job_id,titulo,empresa,ubicacion,descripcion,fecha_pub,url,keyword,fuente,fecha_scrap,nivel,tipo_empleo,modalidad,salario
860761,Puestos: data scientist | Argentina,N/A,,,N/A,https://www.jobleads.com/ar/job/senior-data-scientist-ml-python-remote--cordoba--e218ee081d5d23ad860761efd24c68e4e,Data Scientist,jobleads,2026-04-08T08:29:17.897304,,,,
58919479060,Puestos: data analyst | Argentina,N/A,,,N/A,https://www.jobleads.com/ar/job/data-analyst-cod-ne--argentina--eb58919479060de0e60a8e1c1b841a434,Data Analyst,jobleads,2026-04-08T08:30:50.119286,,,,
6924,Puestos: machine learning | Argentina,N/A,,,N/A,https://www.jobleads.com/ar/job/machine-learning-ops-engineer--buenos-aires--e17bafa6924bc9d39c11c47ad0304eb60,Machine Learning Engineer,jobleads,2026-04-08T08:32:41.888099,,,,
40116,Puestos: nlp engineer | Argentina,N/A,,,N/A,https://www.jobleads.com/ar/job/remote-software-engineer-nlp-integrations--la-plata--e5d564f23f6c0f0ef40116dd0b07265de,NLP Engineer,jobleads,2026-04-08T08:34:18.803672,,,,
3838,Puestos: data engineer | Argentina,N/A,Trabajos,,N/A,https://www.jobleads.com/ar/job/lead-data-engineer--municipio-de-rincon-de-los-sauces--e0d3838a0f812481f5f139948aad71349,Data Engineer,jobleads,2026-04-08T08:35:55.921897,,,,
021415,Puestos: software engineer | Argentina,N/A,,,N/A,https://www.jobleads.com/ar/job/net-software-engineer-flexible-and-hybrid-work--buenos-aires--e021415cf45ebecd191a5768c1d07842b,Software Engineer,jobleads,2026-04-08T08:37:28.255822,,,,
00190192,Puestos: python developer | Argentina,N/A,,,N/A,https://www.jobleads.com/ar/job/python-developer--buenos-aires--e87d97c2dde97e93a00190192c5f21689,Python Developer,jobleads,2026-04-08T08:39:05.162494,,,,
00246,Puestos: python developer | Argentina,N/A,,,N/A,https://www.jobleads.com/ar/job/python-developer-ssr-sr-hibrido-amba-id-00246--buenos-aires--ef8bc6f0ab4d523380add8ebfeff62540,Python Developer,jobleads,2026-04-08T08:40:23.644239,,,,
478222,Puestos: backend developer | Argentina,N/A,Trabajos,,N/A,https://www.jobleads.com/ar/job/back-end-developer-arg-remote--buenos-aires--e3f33b0abe478222ac7c454dd01e1a164,Desarrollador Backend,jobleads,2026-04-08T08:41:58.718190,,,,
37434,Puestos: full stack developer | Argentina,N/A,,,N/A,https://www.jobleads.com/ar/job/fullstack-developer-arg-remote--buenos-aires--eaae54f37434d7f66d67a938426c75c33,Desarrollador Full Stack,jobleads,2026-04-08T08:43:32.248713,,,,
1604957250,Puestos: ingeniero de datos | Argentina,N/A,,,N/A,https://www.jobleads.com/ar/job/data-enginner-2-remote--cordoba--e80b1604957250a4c39eeed88623de4fa,Ingeniero de Datos,jobleads,2026-04-08T08:45:05.806994,,,,
