job_id,titulo,empresa,ubicacion,descripcion,fecha_pub,url,keyword,fuente,fecha_scrap,nivel,tipo_empleo,modalidad,salario
392253134,Moldeador P.R.F.V | Con Experiencia Nuevo Visto,Visto,Argentina,,N/A,https://ar.jobomas.com/moldeador-p-r-f-v-con-experiencia_iid_392253134,Data Scientist,jobomas,2026-09-05T00:27:27.950180,,,,
392254556,Asesor de Ventas | Part Time Turno Tarde Nuevo Visto,Visto,Argentina,,N/A,https://ar.jobomas.com/asesor-de-ventas-part-time-turno-tarde_iid_392254556,Data Scientist,jobomas,2026-09-05T00:27:27.951155,,,,
392253888,Activador De Comercio Nuevo Visto,Visto,Argentina,,N/A,https://ar.jobomas.com/activador-de-comercio_iid_392253888,Data Scientist,jobomas,2026-09-05T00:27:27.952138,,,,
392253638,Analista De Operaciones | Con Experiencia Nuevo Visto,Visto,Argentina,,N/A,https://ar.jobomas.com/analista-de-operaciones-con-experiencia_iid_392253638,Data Scientist,jobomas,2026-09-05T00:27:27.953149,,,,
392254375,Representante Comercial para Call Center en Mendoza Nuevo Visto,Visto,Argentina,,N/A,https://ar.jobomas.com/representante-comercial-para-call-center-en-mendoza_iid_392254375,Data Scientist,jobomas,2026-09-05T00:27:27.954094,,,,
392254352,Operario de Producción Nuevo Visto,Visto,Argentina,,N/A,https://ar.jobomas.com/operario-de-produccion_iid_392254352,Data Scientist,jobomas,2026-09-05T00:27:27.955034,,,,
392252233,Vendedor Técnico Nuevo Visto,Visto,Argentina,,N/A,https://ar.jobomas.com/vendedor-tecnico_iid_392252233,Data Scientist,jobomas,2026-09-05T00:27:27.955983,,,,
392249744,Personalized Internet Ads Assessor | German Nuevo Visto,Visto,Argentina,,N/A,https://ar.jobomas.com/personalized-internet-ads-assessor-german_iid_392249744,Data Scientist,jobomas,2026-09-05T00:27:27.957031,,,,
392249744,Personalized Internet Ads Assessor | German Nuevo Visto,Visto,Argentina,,N/A,https://ar.jobomas.com/personalized-internet-ads-assessor-german_iid_392249744,Data Scientist,jobomas,2026-09-05T18:08:39.412256,,,,
392252233,Vendedor Técnico Nuevo Visto,Visto,Argentina,,N/A,https://ar.jobomas.com/vendedor-tecnico_iid_392252233,Data Scientist,jobomas,2026-09-05T18:08:39.413250,,,,
392253134,Moldeador P.R.F.V | Con Experiencia Nuevo Visto,Visto,Argentina,,N/A,https://ar.jobomas.com/moldeador-p-r-f-v-con-experiencia_iid_392253134,Data Scientist,jobomas,2026-09-05T18:08:39.414255,,,,
392254556,Asesor de Ventas | Part Time Turno Tarde Nuevo Visto,Visto,Argentina,,N/A,https://ar.jobomas.com/asesor-de-ventas-part-time-turno-tarde_iid_392254556,Data Scientist,jobomas,2026-09-05T18:08:39.415186,,,,
392253638,Analista De Operaciones | Con Experiencia Nuevo Visto,Visto,Argentina,,N/A,https://ar.jobomas.com/analista-de-operaciones-con-experiencia_iid_392253638,Data Scientist,jobomas,2026-09-05T18:08:39.416177,,,,
392254375,Representante Comercial para Call Center en Mendoza Nuevo Visto,Visto,Argentina,,N/A,https://ar.jobomas.com/representante-comercial-para-call-center-en-mendoza_iid_392254375,Data Scientist,jobomas,2026-09-05T18:08:39.417106,,,,
392254352,Operario de Producción Nuevo Visto,Visto,Argentina,,N/A,https://ar.jobomas.com/operario-de-produccion_iid_392254352,Data Scientist,jobomas,2026-09-05T18:08:39.418029,,,,
392254080,Encargado De Deposito | con experiencia comprobable Nuevo Visto,Visto,Argentina,,N/A,https://ar.jobomas.com/encargado-de-deposito-con-experiencia-comprobable_iid_392254080,Data Scientist,jobomas,2026-09-05T18:08:39.418989,,,,
