job_id,titulo,empresa,ubicacion,descripcion,fecha_pub,url,keyword,fuente,fecha_scrap,nivel,tipo_empleo,modalidad,salario
125794232528,"Data Scientist: Ia, Grafos Y Recomendaciones En Producción",Experis,Buenos Aires,"Una firma de consultoría busca un Data Scientist para unirse a su equipo internacional. El rol incluye liderar el desarrollo de sistemas de recomendación, diseñar arquitecturas híbridas, implementar técnicas de vectorización y aplicar algoritmos innovadores. Se requiere experiencia en modelado de datos de grafos, LLMs y un enfoque estratégico. Oportunidad híbrida y trabajo con especialistas en tecnología de alto impacto. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/arbb125794232528cc36f65fcc4d2fb225,Data Scientist,opcionempleo,2026-04-08T09:34:20.752200,,,,
jobadar36d113c166fe8465cb79bceaef20c239,Data Scientist- Inglés Avanzado,Experis,Buenos Aires,"?? Nueva oportunidad Data Science | Impacto global En Experis Argentina nos encontramos en la búsqueda de un Data scientist para sumarse a un equipo internacional que trabaja con grandes organizaciones de distintos sectores, ayudándolas a transformar datos en inteligencia y en ventajas competitivas reales. Si te apasiona resolver problemas complejos con tecnología y construir soluciones de datos que impacten directamente en la toma de decisiones, esta oportunidad puede ser para vos. ?Condiciones de contratacion Modalidad: Hibrida (CABA) Jornada: de lunes a viernes (9-18) Relacion de dependencia: Directa con nuestro cliente ? Liderar el desarrollo de sistemas avanzados de recomendación y herramientas de razonamiento basadas en IA ? Diseñar arquitecturas híbridas combinando LLMs con datos estructurados (grafos de conocimiento) ? Implementar técnicas de vectorización para texto y datos complejos ? Investigar y aplicar algoritmos innovadores basados en grafos ? Diseñar soluciones robustas, escalables y listas para producción ? Influir en la estrategia tecnológica de la compañía ? Experiencia sólida en modelado y análisis de datos de grafos (Neo4j u otros) ? Experiencia práctica con LLMs (integración, análisis de texto, aplicaciones reales) ? Conocimientos en prompt engineering y optimización de resultados de IA ? Experiencia en procesamiento de datos a gran escala (frameworks distribuidos) ? Capacidad de liderazgo técnico y toma de decisiones estratégicas ? Mentalidad innovadora y orientación a resultados ?? Trabajarás junto a especialistas en tecnología que desarrollan soluciones de datos, IA e infraestructura moderna para organizaciones de alto impacto en distintos mercados. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar36d113c166fe8465cb79bceaef20c239,Data Scientist,opcionempleo,2026-04-08T09:34:20.752636,,,,
588239,Data Scientist Sr,Despegar,Buenos Aires,"#EquipoDespegar somos un grupo de grandes profesionales dedicados a crear las mejores experiencias para que los viajes enriquezcan la vida de las personas. Trabajamos en equipo, nos involucramos, no nos da miedo equivocarnos y siempre vamos por más. #EquipoDespegar es crecer, desarrollarse, es proponerse un objetivo y no parar hasta alcanzarlo. Innovamos, creamos, aprendemos de los errores, y así, nos consolidamos como la plataforma de viajes más importante de Latinoamérica. Resolvemos problemas complejos y desarrollamos nuevas soluciones de base tecnológica para estar a la vanguardia de la industria de viajes. Tienes las siguientes cualidades: Son protagonistas de su desarrollo profesional y buscan potenciar al máximo su talento. Son centralizadores de información y aspiran a generar soluciones de alta calidad. Son pushers por naturaleza y se dedican a hacer que las cosas pasen. Son exigentes, competitivos, no se conforman con cumplir y buscan superarse constantemente. Actualmente nos encontramos en búsqueda de un SR Data Scientist para la Dirección IT&UX. Principales desafíos de la posición: Ser owner del ciclo de vida end to end de cada uno de los desarrollos. Diseñar e implementar soluciones basadas en modelos estadísticos y de machine learning. Aprendizaje continuo de herramientas de exploración y modelado de datos. Diseñar métricas de performance e impacto productivo de las soluciones desarrolladas. Participar en definiciones de arquitectura, escalabilidad de la solución y monitoreo productivo. Trabajar en conjunto con el sponsor y dar exposición de los proyectos. ¿Qué buscamos de vos? Graduado o estudiante de Ciencias Exactas, Sistemas, Ingeniería o carreras afines. Experiencia mínima deseada de 3 años en proyectos de experimentación, como tests AB, experimentos geográficos, experimentos de alternancia temporal. Experiencia trabajando con experimentación y estadística. Manejo de lenguajes Python (preferentemente) o similar. Conocimientos en SQL, Spark, herramientas de AWS y big data. Capacidad de estudiar problemas nuevos y buscar soluciones. Profesionales proactivos que se comprometan con los resultados, con gran capacidad de análisis, que comprendan la dinámica del mercado laboral de tecnología y con gran capacidad de adaptación a entornos dinámicos y desafiantes. Nice to have Experiencia con Cloud (AWS). Conocimiento en el manejo de APIs. Te ofrecemos Ser parte de una empresa experta en su industria. Pertenecer a un equipo de profesionales apasionados por viajar en el mundo de la tecnología y hacer posible que otros viajen. Integrar un equipo que utilice la tecnología como vía de innovación y resolución de oportunidades. Desarrollar tu propia carrera en un mundo competitivo y desafiante. En Grupo Despegar estamos comprometidos con la generación de un ambiente laboral inclusivo en el cual la meritocracia y la igualdad de oportunidades son parte de todos nuestros procesos de gestión de talento, fomentando la diversidad como parte de nuestra cultura en constante evolución. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ara4450b80b9bd588239d38b0b0ecccddc,Data Scientist,opcionempleo,2026-04-08T09:34:20.752974,,,,
32837,Senior Credit Risk Data Scientist - Model Innovator,Ingenierojob,Buenos Aires,"Una empresa de consultoría financiera en Buenos Aires busca un/a Senior Data Scientist para desarrollar modelos de riesgo de crédito. El candidato ideal tiene experiencia en programación (R, SAS, Python) y en el manejo de grandes bases de datos. Se valora una maestría en áreas relacionadas y la capacidad de presentación de resultados. Se ofrece un entorno de trabajo colaborativo con oportunidades de crecimiento y aprendizaje continuo. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/aradbbb1a1ed47cd1b818d32837eb0dd25,Data Scientist,opcionempleo,2026-04-08T09:34:20.753298,,,,
70158,Senior Data Scientist (Buenos Aires),Ingenierojob,Buenos Aires,"Descripción de la oferta Senior Data Scientist (Buenos Aires) Descripción Ubimia es una marca sin límites. Estamos presentes en cada fase del ciclo de vida del crédito, acompañando a empresas con soluciones que aportan confianza, generan impulso, abren futuro y crean conexión. Buscamos un/a Senior Data Scientist que se integre en proyectos de riesgo de crédito realizando el desarrollo y seguimiento de modelos tanto para particulares como empresas, con distintas metodologías con base en los requerimientos de cada entidad (regresión lineal y logística, árboles de clasificación, gradient boosting, metodologías de clusterización, etcétera). Participará en proyectos utilizando conocimientos de econometría, estadística y programación. Requisitos Licenciatura (estadística o matemáticas) o Ingeniería con especialización en estadística, matemáticas y/o ciencia de datos Experiencia mínima de 2 años en programación en R y SAS y/o Python Experiencia trabajando con bases de datos de gran tamaño, de diversas fuentes y formatos Experiencia en validaciones de modelos Especialista en análisis de datos, con habilidad de interpretar los resultados, detectando puntos de mejora en su tratamiento y utilización para diversos modelos Alta capacidad de aprendizaje y de trabajo en equipo Alta capacidad analítica y de resolución de problemasCapacidad de presentación de resultados a diversos foros Disponibilidad para viajar y posibilidad de trabajar en diversas ubicaciones Se realizará prueba técnica para valorar conocimientos Se valorará Maestría o posgrado en estadística, matemáticas y/o finanzas Experiencia en modelos de riesgo en el sector financiero Experiencia en consultoría Gestión de equipos de trabajo Conocimientos en la construcción de scorecards y calibración parámetros riesgos (PD, LGD, EAD) Conocimientos en SQL #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar6020cffb70158ceaef92d7dd21ebbf5a,Data Scientist,opcionempleo,2026-04-08T09:34:20.753613,,,,
607273050,Senior Data Scientist (Buenos Aires),Despegar,Buenos Aires,"Una empresa innovadora en tecnología de viajes busca un SR Data Scientist para unirse a su equipo en Buenos Aires. El candidato adecuado tendrá al menos 3 años de experiencia en experimentación y manejará lenguajes como Python, SQL y herramientas de AWS. Las responsabilidades incluyen diseñar soluciones basadas en modelos estadísticos y liderar proyectos de desarrollo. Se ofrece un entorno desafiante y un equipo apasionado por la tecnología y los viajes. Kit Empleo",N/A,https://www.opcionempleo.com.ar/jobad/ar607273050cf9ae44ce29d0f0c44a83ee,Data Scientist,opcionempleo,2026-04-08T09:34:20.753943,,,,
422909,"Senior Data Scientist — ML in Production, Recs (Buenos Aires)",QuintoAndar,Buenos Aires,"Una empresa líder en tecnología inmobiliaria en Buenos Aires busca un Data Scientist senior. Tendrás la ocasión de trabajar en sistemas de búsqueda, recomendaciones y modelos de pricing, entre otros. Requiere al menos 3 años de experiencia en Data Science y machine learning, así como un conocimiento sólido de Python. El puesto es híbrido, con un día presencial a la semana en la oficina. Esta es una oportunidad para enfrentar desafíos complejos y trabajar con un equipo brillante. Kit Empleo",N/A,https://www.opcionempleo.com.ar/jobad/ar0a7910ad293cbb422909cc04349d3e85,Data Scientist,opcionempleo,2026-04-08T09:34:20.754268,,,,
106937,"Data Scientist: IA, Grafos y Recomendaciones en Producción (Buenos Aires)",Experis,Buenos Aires,"Una firma de consultoría busca un Data Scientist para unirse a su equipo internacional. \n El rol incluye liderar el desarrollo de sistemas de recomendación, diseñar arquitecturas híbridas, implementar técnicas de vectorización y aplicar algoritmos innovadores. \n Se requiere experiencia en modelado de datos de grafos, LLMs y un enfoque estratégico. Ocasión híbrida y trabajo con especialistas en tecnología de alto impacto. Kit Empleo",N/A,https://www.opcionempleo.com.ar/jobad/ar807bb1ce11b50f3c106937c19383585d,Data Scientist,opcionempleo,2026-04-08T09:34:20.754603,,,,
jobadardf735cc238b9e2d5a72ec7d329a1fb83,Senior Data Scientist (Buenos Aires),INGENIEROJOB,Buenos Aires,"Descripción de la oferta Senior Data Scientist (Buenos Aires) Descripción Ubimia es una marca sin límites. Estamos presentes en cada fase del ciclo de vida del crédito, acompañando a empresas con soluciones que aportan confianza, generan impulso, abren futuro y crean conexión. Buscamos un/a Senior Data Scientist que se integre en proyectos de riesgo de crédito realizando el desarrollo y seguimiento de modelos tanto para particulares como empresas, con distintas metodologías con base en los requerimientos de cada entidad (regresión lineal y logística, árboles de clasificación, gradient boosting, metodologías de clusterización, etcétera). Participará en proyectos utilizando conocimientos de econometría, estadística y programación. Requisitos Licenciatura (estadística o matemáticas) o Ingeniería con especialización en estadística, matemáticas y/o ciencia de datos Experiencia mínima de 2 años en programación en R y SAS y/o Python Experiencia trabajando con bases de datos de gran tamaño, de diversas fuentes y formatos Experiencia en validaciones de modelos Especialista en análisis de datos, con habilidad de interpretar los resultados, detectando puntos de mejora en su tratamiento y utilización para diversos modelos Alta capacidad de aprendizaje y de trabajo en equipo Alta capacidad analítica y de resolución de problemasCapacidad de presentación de resultados a diversos foros Disponibilidad para viajar y posibilidad de trabajar en diversas ubicaciones Se realizará prueba técnica para valorar conocimientos Se valorará Maestría o posgrado en estadística, matemáticas y/o finanzas Experiencia en modelos de riesgo en el sector financiero Experiencia en consultoría Gestión de equipos de trabajo Conocimientos en la construcción de scorecards y calibración parámetros riesgos (PD, LGD, EAD) Conocimientos en SQL #J-18808-Ljbffr Kit Empleo",N/A,https://www.opcionempleo.com.ar/jobad/ardf735cc238b9e2d5a72ec7d329a1fb83,Data Scientist,opcionempleo,2026-04-08T09:34:20.754924,,,,
75648,Senior Credit Risk Data Scientist (Buenos Aires),INGENIEROJOB,Buenos Aires,"Una empresa de consultoría financiera en Buenos Aires busca un/a Senior Data Scientist para desarrollar modelos de riesgo de crédito. El candidato ideal tiene experiencia en programación (R, SAS, Python) y en el manejo de grandes bases de datos. Se valora una maestría en áreas relacionadas y la capacidad de presentación de resultados. Se ofrece un entorno de trabajo cooperativo con oportunidades de crecimiento y aprendizaje continuo.#J-18808-Ljbffr Kit Empleo",N/A,https://www.opcionempleo.com.ar/jobad/ar75648d18678ef1e17255857a81ee4522,Data Scientist,opcionempleo,2026-04-08T09:34:20.755243,,,,
