rank_tfidf,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_tfidf,idioma
1,linkedin::4450163523,linkedin,Analista de datos y control presupuestario,Scienza Argentina,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4450163523,0.20340082291515557,es
2,getonboard::analista-control-de-gestion-bnp-paribas-cardif-santiago,getonboard,Analista Control de Gestión,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/analista-control-de-gestion-bnp-paribas-cardif-santiago,0.18976830385846633,es
3,linkedin::4464237332,linkedin,Analista de Datos y BI,Reino Homecenter 🇦🇷,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464237332,0.17009719250963445,es
4,bumeran::1118370503,bumeran,ingeniero junior de sistema de gestión integrado,Randstad Argentina,Software Engineer,"Rosario, Santa Fe",Presencial,https://www.bumeran.com.ar/empleos/ingeniero-junior-de-sistema-de-gestion-integrado-randstad-argentina-1118370503.html,0.16209829578204213,es
5,getonboard::kam-control-de-gestion-bnp-paribas-cardif-santiago,getonboard,KAM Control de Gestión,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/kam-control-de-gestion-bnp-paribas-cardif-santiago,0.1568900541523291,es
6,getonboard::kam-control-de-gestion-bnp-paribas-cardif-santiago-e9dd,getonboard,KAM Control de Gestión,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/kam-control-de-gestion-bnp-paribas-cardif-santiago-e9dd,0.15617649510453108,es
7,zonajobs::2189140,zonajobs,Programador/a de Mantenimiento,Mec Consultores Asociados,Software Engineer,"Carcarañá, Santa Fe",Presencial,https://www.zonajobs.com.ar/empleos/programador-a-de-mantenimiento-mec-consultores-asociados-2189140.html,0.15055732118230866,es
8,getonboard::vp-of-engineering-kastor-acp-s-a-santiago,getonboard,Head of Engineering Kastor,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/vp-of-engineering-kastor-acp-s-a-santiago,0.15004917521124117,es
9,getonboard::lider-operaciones-logisticas-agrosuper-rancagua,getonboard,Líder Operaciones Logísticas,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/lider-operaciones-logisticas-agrosuper-rancagua,0.14806085742773803,es
10,linkedin::4444176816,linkedin,Analista de Performance y Rentabilidad,Arcos Dorados,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4444176816,0.1450255791310075,es
11,getonboard::consultor-sap-mm-lisit-santiago-6165,getonboard,Consultor SAP MM,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/consultor-sap-mm-lisit-santiago-6165,0.1410007005269603,es
12,linkedin::4439979875,linkedin,Analista de Calidad y Gestión de Datos,CRESUD S.A.C.I.F.Y.A,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4439979875,0.1407458243299073,es
13,linkedin::4453465914,linkedin,Ssr. - Consultor de Datos,PwC Argentina,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4453465914,0.13721663081759677,es
14,kitempleo::53046616,kitempleo,Ingeniero de Datos Cloud (San Nicolás),C&S informática,Ingeniero de Datos,San Nicolás,,https://www.kitempleo.com.ar/empleo/53046616/ingeniero-de-datos-cloud-san-nicolas,0.1344275964782718,es
15,kitempleo::53341451,kitempleo,Ingeniero de Datos Cloud (San Nicolás),C\u0026S informática,Ingeniero de Datos,San Nicolás,,https://www.kitempleo.com.ar/empleo/53341451/ingeniero-de-datos-cloud-san-nicolas,0.13185378461627362,es
16,linkedin::4443914274,linkedin,Analista BI Retail,Increxa,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4443914274,0.12995449716227211,es
17,linkedin::4465223827,linkedin,FP&A Data Analyst,Elevva,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465223827,0.1275524864744252,es
18,linkedin::4461684214,linkedin,ANALISTA DE SEGUIMIENTO COMERCIAL,Banco Macro,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461684214,0.12424113439404041,es
19,kitempleo::53341446,kitempleo,Ingeniero de Datos en Informatica Cloud (San Nicolás),C\u0026S informática,Ingeniero de Datos,San Nicolás,,https://www.kitempleo.com.ar/empleo/53341446/ingeniero-de-datos-en-informatica-cloud-san-nicolas,0.12257097626034538,es
20,linkedin::4465848781,linkedin,Analista de Reporting (Patient Support Program),AXA Partners,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465848781,0.12192654915052951,es
21,linkedin::4461998240,linkedin,CREDIT STRATEGY & PORTFOLIO ANALYST,Banco Macro,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461998240,0.12080564707357355,es
22,linkedin::4452841977,linkedin,Backend Developer,Urbetrack,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4452841977,0.11773778849875559,es
23,jobrapido::2357274123744313344,jobrapido,Empleo: Desarrollador Full Stack - Rosario,,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/2357274123744313344?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1266248&w=Python&p=2,0.11755487873159835,es
24,linkedin::4453731451,linkedin,Analista de Producto,Grupo Rotoplas,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453731451,0.11657466280717263,es
25,linkedin::4459335574,linkedin,Data Engineer,SMS Sudamérica,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459335574,0.11515937251004318,es
26,getonboard::ingeniero-a-de-procesos-witi-santiago-fc30,getonboard,Ingeniero/a de Procesos,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-procesos-witi-santiago-fc30,0.11368298889830687,es
27,linkedin::4453275986,linkedin,Analista de Demanda (Data Scientist) - Jóvenes Profesionales Molinos,Inspired Way,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453275986,0.11330469462131998,es
28,linkedin::4460298596,linkedin,Desarrollador Fullstack (SR) – Python / React / Data Warehouse / Microservicios,Rocket Stars,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4460298596,0.11321845719837062,es
