rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
1,opcionempleo::jobadar87fe74fd46e6d3b6225e60ea2033ff64,opcionempleo,Ai Tax Transformation Analyst,"Despegar.Com, Inc",NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar87fe74fd46e6d3b6225e60ea2033ff64,0.64468133
2,opcionempleo::88157,opcionempleo,Data Analyst,Tata Consultancy Services,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcb77ba88157cea98982beb39d89fc79c,0.61961234
3,opcionempleo::77991365,opcionempleo,"Senior Software Engineer - Ios, Value Prop & Main",Jobtailor,Software Engineer,Córdoba,,https://www.opcionempleo.com.ar/jobad/arae147b5e15da77991365d128739f1762,0.6145611
4,opcionempleo::72235261,opcionempleo,"Senior Software Engineer – Ios, Value Prop & Main",Jobtailor,Software Engineer,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar79b385df0edad72235261abe1c67acd1,0.6144971
5,opcionempleo::20118,opcionempleo,Desarrollador Full Stack Junior (Presencial),Julio Bellone Y Asociados,Desarrollador Full Stack,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar2ba2b83b9c20118c1bd03e8ae68c55c0,0.61031574
6,opcionempleo::2906172992,opcionempleo,Junior Cloud Data & Ai Operations Engineer,Experis,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara2906172992f60d59b5a0f461563e419,0.59708124
7,bumeran::1118385278,bumeran,Programador/a JAVA Senior – APIs,David Rochwarger,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/programador-a-java-senior--apis-david-rochwarger-1118385278.html,0.5726543
8,opcionempleo::53736,opcionempleo,Individuals Modeling Manager,MercadoLibre,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard53736c743f42499b67e0db96fcf17cb,0.5711249
9,opcionempleo::546254,opcionempleo,Senior Bi & Data Analyst — Ai Dashboards On Aws Quicksight,MaxIT Consulting - Max Corporate Group,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar546254a103664e010186e6810154a59f,0.56768847
10,opcionempleo::jobadar9aeb25fb081ab875c42ccd7589e906fe,opcionempleo,Desarrollador Full Stack,Itrio,Desarrollador Full Stack,Mendoza,,https://www.opcionempleo.com.ar/jobad/ar9aeb25fb081ab875c42ccd7589e906fe,0.5655371
