rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
1,bumeran::1118385278,bumeran,Programador/a JAVA Senior – APIs,David Rochwarger,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/programador-a-java-senior--apis-david-rochwarger-1118385278.html,0.5726543
2,kitempleo::53396893,kitempleo,Python Developer (IA) - Machine Learning ID #00335 (Parque Patricios),Werben Hr,NLP Engineer,Parque Patricios,,https://www.kitempleo.com.ar/empleo/53396893/python-developer-ia-machine-learning-id-00335-parque-patricios,0.5532739
3,kitempleo::53154231,kitempleo,"618be Desarrollador Full Stack Sr, Software Factory, Javascript, Typescript, Next Js, Hibrido Beltrán",Cona Consultores,Desarrollador Full Stack,Beltrán,,https://www.kitempleo.com.ar/empleo/53154231/618be-desarrollador-full-stack-sr-software-factory-javascript-typescript-next-js-hibrido-beltran,0.54489106
4,kitempleo::53341446,kitempleo,Ingeniero de Datos en Informatica Cloud (San Nicolás),C\u0026S informática,Ingeniero de Datos,San Nicolás,,https://www.kitempleo.com.ar/empleo/53341446/ingeniero-de-datos-en-informatica-cloud-san-nicolas,0.48153278
5,kitempleo::53061900,kitempleo,Desarrollador Full Stack Senior React + Java Buenos Aires,C&S informática,Desarrollador Full Stack,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53061900/desarrollador-full-stack-senior-react-java-buenos-aires,0.47216684
6,linkedin::4454317091,linkedin,Risk Data Science,Prex,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4454317091,0.4612639
7,linkedin::4451971903,linkedin,Software Developer Java,PAGOS360,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4451971903,0.45237616
8,kitempleo::53052511,kitempleo,Desarrollador Backend (SSR) – Computer Vision & AI / Python / Azure OpenAI (Buenos Aires),Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53052511/desarrollador-backend-ssr-computer-vision-ai-python-azure-openai-buenos-aires,0.44984934
9,linkedin::4449386045,linkedin,Ingeniero de Datos (SSR) – Python / SQL / Big Data / Lakehouse (Híbrido),Talent Connect,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4449386045,0.44621253
10,getonboard::senior-deployed-ai-engineer-openai-artefact-us-remote,getonboard,Senior Forward Deployed AI Engineer (Openai),,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-deployed-ai-engineer-openai-artefact-us-remote,0.4445238
11,linkedin::4462151867,linkedin,Fullstack JavaScript Developer - Latin America - Remote,Azumo,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462151867,0.44443965
12,getonboard::operations-manager-colectivo23-lima,getonboard,Operations Manager: Sector Educación & Innovación,,Data Analyst,Peru,Híbrido,https://www.getonbrd.com/jobs/operations-manager-colectivo23-lima,0.44432586
13,kitempleo::53605609,kitempleo,Desarrollador Full Stack SSR Proyecto en Munro (Vicente López),Yel,Desarrollador Full Stack,Vicente López,,https://www.kitempleo.com.ar/empleo/53605609/desarrollador-full-stack-ssr-proyecto-en-munro-vicente-lopez,0.4426858
14,kitempleo::53346222,kitempleo,Desarrollador Backend Python Fast API SR - Importante Empresa de tecnologia (San Nicolás),C\u0026S informática,Desarrollador Backend,San Nicolás,,https://www.kitempleo.com.ar/empleo/53346222/desarrollador-backend-python-fast-api-sr-importante-empresa-de-tecnologia-san-nicolas,0.44066298
15,jobrapido::2103377389739311104,jobrapido,Desarrollador/a Full Stack Semi Senior Mendoza (Argentina),Importante empresa del sector,Desarrollador Full Stack,Mendoza,,https://ar.jobrapido.com/jobpreview/2103377389739311104?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52841903%252Fdesarrollador-a-full-stack-semi-senior-mendoza-argentina&w=Python&p=5,0.4372351
16,kitempleo::53074600,kitempleo,Desarrollador Backend (SSR) – Computer Vision & AI / Python / Azure OpenAI (Argentina),Talent Connect,Desarrollador Backend,Argentina,,https://www.kitempleo.com.ar/empleo/53074600/desarrollador-backend-ssr-computer-vision-ai-python-azure-openai-argentina,0.43624273
17,kitempleo::53371311,kitempleo,Desarrollador Backend C# Netcore Ssr (Buenos Aires),Business Commercial Management,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53371311/desarrollador-backend-c-netcore-ssr-buenos-aires,0.43615377
18,jobrapido::6672183073158725632,jobrapido,Senior Full Stack Developer (Vicente López),Empresa líder,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/6672183073158725632?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52696147%252Fsenior-full-stack-developer-vicente-lopez&w=Python&p=3,0.43609905
19,kitempleo::53226599,kitempleo,Desarrollador Backend (SSR) – Computer Vision & AI / Python / Azure OpenAI (Buenos Aires),Confidential,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53226599/desarrollador-backend-ssr-computer-vision-ai-python-azure-openai-buenos-aires,0.4308734
20,linkedin::4459819416,linkedin,Senior Full Stack Engineer,Velozient,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4459819416,0.4301441
