rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
1,opcionempleo::20118,opcionempleo,Desarrollador Full Stack Junior (Presencial),Julio Bellone Y Asociados,Desarrollador Full Stack,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar2ba2b83b9c20118c1bd03e8ae68c55c0,0.61031574
2,bumeran::1118385278,bumeran,Programador/a JAVA Senior – APIs,David Rochwarger,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/programador-a-java-senior--apis-david-rochwarger-1118385278.html,0.5726543
3,opcionempleo::546254,opcionempleo,Senior Bi & Data Analyst — Ai Dashboards On Aws Quicksight,MaxIT Consulting - Max Corporate Group,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar546254a103664e010186e6810154a59f,0.56768847
4,opcionempleo::jobadar9aeb25fb081ab875c42ccd7589e906fe,opcionempleo,Desarrollador Full Stack,Itrio,Desarrollador Full Stack,Mendoza,,https://www.opcionempleo.com.ar/jobad/ar9aeb25fb081ab875c42ccd7589e906fe,0.5655371
5,opcionempleo::09989604,opcionempleo,Sr Software Engineer -Platform Services (Mysql),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6d2b8144cb09989604e325f733091be1,0.55269396
6,opcionempleo::95642,opcionempleo,Data Analyst / Bi Developer Ssr Con Ai – Aws Quicksight,MaxIT Consulting - Max Corporate Group,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9a255c95a0900afcd925cba95642b0a4,0.5499842
7,opcionempleo::2336868,opcionempleo,Cyber Security Software Engineer - Incident Response & Risk,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0daee0c2ba10b38d6521e2336868f983,0.523095
8,opcionempleo::5658095,opcionempleo,Data Analyst Senior (Buenos Aires),KPMG,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard712a5658095c38ba5bf50cb44ed648f,0.51263666
9,opcionempleo::9613396084,opcionempleo,Desarrollador Senior NoSQL MongoDB + Backend C# (Villa Crespo),Cognit Labs,Desarrollador Backend,"Villa Crespo, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar85debc3595b25c141f55c9613396084f,0.5065063
10,opcionempleo::4940758884,opcionempleo,Senior Backend Software Engineer- Search Ads Core - It,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2cc646ed4940758884ad61beb6007524,0.5021702
11,opcionempleo::jobadar016c169e75b7074c3dda9bb42c1fd05d,opcionempleo,Sr Software Engineer Backend- Search Ads Core,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar016c169e75b7074c3dda9bb42c1fd05d,0.5011151
12,opcionempleo::44555,opcionempleo,Sr Software Engineer Genai Security,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbfe44555b97ab2fd38b0499adf5e1dbd,0.50079304
13,opcionempleo::20135,opcionempleo,Sr Software Engineer - It Taxes,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar20135e36bde876350b19e956b6a3229f,0.497409
14,opcionempleo::jobadar80a0bd463eb083e3eda0e2c61bbaee42,opcionempleo,Data Scientist Project Leader - It Fraude,MercadoLibre,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar80a0bd463eb083e3eda0e2c61bbaee42,0.49008703
15,opcionempleo::jobadar13e060fd6191c59dc66dcf7d1dc20ea4,opcionempleo,Senior Data Analytics Engineer,MercadoLibre,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar13e060fd6191c59dc66dcf7d1dc20ea4,0.48839328
16,opcionempleo::jobadar3fc49daa4d6fec20bd658dc899a4fa41,opcionempleo,Senior Data Scientist Engineer - Prevención De Fraude It,MercadoLibre,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3fc49daa4d6fec20bd658dc899a4fa41,0.487861
17,opcionempleo::jobadar26adbf50e89aafa45a9cbfc49bfb5e32,opcionempleo,Data Scientist Ssr/Sr - Id,Werben HR,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar26adbf50e89aafa45a9cbfc49bfb5e32,0.4873848
18,opcionempleo::061979,opcionempleo,Data AI Engineer (Buenos Aires),Biwares,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar167d2013d061979cef270e52a156c4f8,0.47905657
19,opcionempleo::54118731,opcionempleo,Desarrollador Backend Senior (Node.Js),C&S Informática,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar54118731a8df8e57b48ddda67f58e749,0.47778562
20,opcionempleo::63327,opcionempleo,Ingeniero tecnico funcional Microsoft Fabric y Power BI (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar64b46b6617c9e63327af816e80bd3b5f,0.47185493
21,opcionempleo::9221579,opcionempleo,"Senior Software Engineer – Node, Credit Experience",Jobtailor,Software Engineer,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar6c0e24aa00daae706f9221579f4005a9,0.47033143
22,linkedin::4454317091,linkedin,Risk Data Science,Prex,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4454317091,0.4612639
23,opcionempleo::jobadar7b9a1bedcb19ec124cbbda1590bd6070,opcionempleo,Software Engineer,ITR,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7b9a1bedcb19ec124cbbda1590bd6070,0.45881882
24,opcionempleo::jobadareb24a90f59f413ec54c67e4fc1abadcf,opcionempleo,Desarrollador Full Stack Mendoza,Itrio,Desarrollador Full Stack,Mendoza,,https://www.opcionempleo.com.ar/jobad/areb24a90f59f413ec54c67e4fc1abadcf,0.45643985
25,opcionempleo::36078254,opcionempleo,Data Scientist SSR/SR,Werben HR,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar36078254c9c5993a9216724233cbdc5f,0.45502803
26,opcionempleo::jobadare7dc4df085b8400a0e7e0592cb36cf4b,opcionempleo,Software Engineer III Full Stack (Buenos Aires),Emergencias,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are7dc4df085b8400a0e7e0592cb36cf4b,0.4548648
27,linkedin::4451971903,linkedin,Software Developer Java,PAGOS360,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4451971903,0.45237616
28,jobrapido::6698011838245765120,jobrapido,Backend/Full-stack Developer (Rosario),Carlo Ratti Associati,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/6698011838245765120?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52561530%252Fbackend-full-stack-developer-rosario&w=Python&p=4,0.44805148
