id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
linkedin::4463570724,linkedin,Senior Data Scientist,StartX Med,Data Scientist,,1,2.0,0.6,0.17862491490810076,0.13617870681641153,0.5852294083696953
linkedin::4450710034,linkedin,"Principal AI-Native Engineer, Ionic Partners",Sparkrock,NLP Engineer,,0,0.0,0.19999999999999998,0.0970414201183432,0.042156797321083954,0.24588831878690853
linkedin::4456812565,linkedin,"Senior Data Analyst, B2B",CookUnity,Data Analyst,,1,2.0,0.7999999999999999,0.15441107240372848,0.02419309431123222,0.5416421753490872
kitempleo::53145600,kitempleo,Security Management - Data Engineer - EY Global Delivery Services (Buenos Aires),Ernst & Young Advisory Services Sdn Bhd,Data Engineer,,0,0.0,0.6,0.1519925857275255,0.10474261531873269,0.3692469709935729
linkedin::4440797554,linkedin,Principal Computer Vision Scientist,Sourceability,Machine Learning Engineer,,0,0.0,0.6,0.1306326809285389,0.02364993674241705,0.1308606597683073
kitempleo::53504554,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Buenos Aires)",Empresa líder,NLP Engineer,,0,1.0,0.19999999999999998,0.15158673102598336,0.048686783532747586,0.39820279328331193
kitempleo::53376918,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Buenos Aires)",Dialpad,NLP Engineer,,0,1.0,0.19999999999999998,0.1519925857275255,0.048686783532747586,0.39868228049266896
kitempleo::53366635,kitempleo,"Sr. Software Engineer, Ai / Ml Inference Platform (Buenos Aires)",Dialpad,NLP Engineer,,0,0.0,0.19999999999999998,0.1519925857275255,0.04862054352336906,0.32201937950698584
kitempleo::53485645,kitempleo,Embedded Python Data & Automation Engineer (Argentina),Pavago,Python Developer,,0,0.0,0.19999999999999998,0.15018315018315018,0.034433693208544246,0.10635559460364225
kitempleo::53414412,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Argentina)",Linuxconfig,NLP Engineer,,0,1.0,0.19999999999999998,0.15426421404682275,0.04894657815928822,0.38667790861530715
linkedin::4464396115,linkedin,"Sr. Software Engineer, AI / ML Inference Platform",Dialpad,Machine Learning Engineer,,0,0.0,0.19999999999999998,0.13619848437662202,0.048608858184400736,0.2011322609732208
kitempleo::53473306,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Argentina)",Dialpad,NLP Engineer,,0,1.0,0.19999999999999998,0.15447409733124018,0.04903202619846626,0.38696358704694467
kitempleo::53588776,kitempleo,Machine Learning Solutions Architect (Jesus María),phData,Machine Learning Engineer,,0,0.0,0.7999999999999999,0.1576923076923077,0.054308564985148966,0.32034767047950724
kitempleo::53413082,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Buenos Aires)",Linuxconfig,NLP Engineer,,0,1.0,0.19999999999999998,0.15426421404682275,0.04858022992720814,0.4627318978257136
kitempleo::53423407,kitempleo,"Sr. Software Engineer, Ai / Ml Inference Platform (Buenos Aires)",Linuxconfig,NLP Engineer,,0,1.0,0.19999999999999998,0.15447409733124018,0.04858022992720814,0.4631616435834415
linkedin::4455825056,linkedin,"Data Engineer, AI & Analytics",Power Digital Marketing,Data Engineer,,1,2.0,0.5,0.14726129901227178,0.07334380255184474,0.5921325631772197
kitempleo::53079200,kitempleo,Senior Full-Stack Software Engineer — Python / React / GCP / AI (Buenos Aires),Ignyte Assurance Platform™,Software Engineer,,1,2.0,0.3,0.19643332446100611,0.045520757096180905,0.5022028070172898
linkedin::4436193465,linkedin,Senior Business Intelligence Engineer,Avicado,Ingeniero de Datos,,0,1.0,0.6,0.15638906547997458,0.07564950803782808,0.4231255543904869
linkedin::4462717553,linkedin,Senior Full-Stack Software Engineer — Python / React / GCP / AI,Ignyte Assurance Platform™,Python Developer,,0,1.0,0.3,0.1764389456697149,0.04580418726257776,0.44219473398424014
jobrapido::5728093530002292736,jobrapido,Principal NLP Scientist (Comodoro Rivadavia),Sourceability,NLP Engineer,,0,0.0,0.39999999999999997,0.2589668396120009,0.043749774439257934,0.2454862871684389
jobrapido::3347237439495208960,jobrapido,Principal NLP Scientist (Puerto Madryn),Sourceability,NLP Engineer,,0,0.0,0.39999999999999997,0.2589668396120009,0.043769118641680566,0.3729751232860181
linkedin::4465305116,linkedin,Middle NodeJs Engineer,"Avenga Water Well Service, LLC",Desarrollador Backend,,0,1.0,0.3,0.14812584675598373,0.037520308880748685,0.4246446214914525
linkedin::4464982518,linkedin,Senior Python Engineer – Generative AI,"Avenga Water Well Service, LLC",Machine Learning Engineer,,0,0.0,0.19999999999999998,0.22937062937062935,0.05798705511728821,0.32441382914701256
jobrapido::3998711273092022272,jobrapido,Principal NLP Scientist (Trelew),Sourceability,NLP Engineer,,0,0.0,0.39999999999999997,0.26558704453441295,0.04413209485041594,0.38041234012675595
linkedin::4444474140,linkedin,AI Product Engineer,Koin Limited,NLP Engineer,,0,0.0,0.39999999999999997,0.12247946228528751,0.030737256490220233,0.3132632395036783
linkedin::4449214723,linkedin,"AI Product Engineer,Manufacturing,Logistics Systems Full Stack, Next.js+Supabase",Koin Limited,NLP Engineer,,0,0.0,0.39999999999999997,0.12214065326098521,0.030737256490220233,0.31548931961665816
jobrapido::4013879448314052608,jobrapido,Principal Nlp Scientist (Buenos Aires),Sourceability,NLP Engineer,,0,0.0,0.39999999999999997,0.2714932126696833,0.060089618764801525,0.32996370776010203
linkedin::4436134953,linkedin,AI Engineer - Forward Deployed Engineer,Salesforce,NLP Engineer,,0,1.0,0.3,0.10954024268061896,0.020060305030352835,0.3913607615752956
kitempleo::53671608,kitempleo,Senior Full-Stack Software Engineer — Python / React / Gcp / Ai (Buenos Aires),Ignyte Assurance Platform™,Software Engineer,,0,0.0,0.3,0.20274725274725272,0.04606385732242865,0.3810111043216162
kitempleo::53132788,kitempleo,Principal NLP Scientist (Buenos Aires),Sourceability,NLP Engineer,,0,1.0,0.39999999999999997,0.12287712287712288,0.008672026607084937,0.40027415155227697
linkedin::4443358560,linkedin,Data Specialist (Data Architect),Tangonet Solutions LLC,Data Engineer,,0,0.0,0.7,0.16933402168301498,0.0482738556238156,0.339705718716444
linkedin::4432690940,linkedin,"Staff Full Stack Engineer, B2B",CookUnity,Desarrollador Full Stack,,0,0.0,0.39999999999999997,0.1347437609119852,0.06282982781067983,0.3815478156713923
linkedin::4449034268,linkedin,"Senior Software Engineer, Convert (Backend/Infra)",Webflow,Desarrollador Backend,,0,0.0,0.3,0.15510718789407313,0.058644151153899385,0.17283150527254548
linkedin::4465686041,linkedin,Senior Software Engineer - Workflow,Cloudbeds,Software Engineer,,1,2.0,0.3,0.15040697007910123,0.04219047081165266,0.5197526181358785
linkedin::4446841686,linkedin,Sr. Full-Stack Developer,Monks,Software Engineer,,1,2.0,0.39999999999999997,0.1940828402366864,0.05560564828458504,0.5721047779822551
linkedin::4440794685,linkedin,Principal NLP Scientist,Sourceability,NLP Engineer,,0,0.0,0.39999999999999997,0.12388266398086366,0.011803388783620373,0.25894731392617537
linkedin::4458208633,linkedin,Data Analytics Manager,Félix,Data Scientist,,0,1.0,0.3,0.05769230769230769,0.02919461908389871,0.4630269153943235
linkedin::4439156193,linkedin,"Principal Engineer, Context & Knowledge Systems",Medallia,NLP Engineer,,0,1.0,0.3,0.133261105092091,0.041383527836580905,0.4256312852043139
