id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
linkedin::4390173336,linkedin,"Manager, Analytics and Optimization - Client Care",CHANEL,Continuous Improvement,,0,0.0,0.75,0.12213740458015267,0.05995282721807951,0.42771752368145927
linkedin::4398349887,linkedin,People & Talent Partner,Ticketure,Continuous Improvement,,0,0.0,0.5,0.029588534442903377,0.012315966729282533,0.4000182416468666
linkedin::4379503918,linkedin,Business Strategy-Continuous Improvement,Microsoft,Continuous Improvement,,0,0.0,0.75,0.12717337307501242,0.03601992027184383,0.2209981364431771
linkedin::4375459097,linkedin,Digital Manufacturing Engineer (Remote),Capgemini Engineering,Ingeniero Industrial,,0,0.0,0.375,0.09646856158484064,0.10224980677042247,0.36753701325704663
linkedin::4356637750,linkedin,Sr. Global Supply Manager I,Samsara,Supply Chain,,0,0.0,0.375,0.13781223083548663,0.12627951738038712,0.3244398209032629
linkedin::4398638617,linkedin,"Senior Director, Enterprise Transformation & Process Excellence",Zendesk,Continuous Improvement,,0,0.0,0.875,0.09580838323353293,0.03822545987295516,0.35614266309968984
opcionempleo::90884,opcionempleo,"Technical Architect, Salesforce -Remote",Marcus Thomas Llc,Continuous Improvement,,0,0.0,0.375,0.1273209549071618,0.12472030891764625,0.3784796669061606
linkedin::4398528933,linkedin,Head of Data Platform & Reporting,829 Studios,Continuous Improvement,,0,0.0,0.625,0.05893186003683241,0.03633711180342431,0.2943302552110445
linkedin::4389225933,linkedin,"Data Analyst - SQL, Excel, Tableau/Power BI, with Salesforce",AssistRx,Excel / VBA,,0,0.0,0.625,0.08488063660477453,0.023409937530748156,0.4307211942690488
linkedin::4375560926,linkedin,"Analyst, Reconciliation",Questrade Financial Group,BI / Analytics,,0,0.0,0.375,0.10774410774410775,0.09350843885386696,0.23575941215728655
opcionempleo::54653,opcionempleo,Business Analyst- for Engineering teams (Buenos Aires),Paramo Technologies,BI / Analytics,,0,0.0,0.375,0.08844665561083472,0.017704844538975004,0.2665279150536345
linkedin::4378107140,linkedin,Project Engineer,Watson-Marlow - North America,Ingeniero Industrial,,0,0.0,0.375,0.12278177458033573,0.06306417494658662,0.4829511648792769
linkedin::4398525996,linkedin,Business Analyst,Syner-G,Excel / VBA,,0,0.0,0.5,0.0920863309352518,0.039768685870517954,0.3126782374178027
linkedin::4387783057,linkedin,Vice President of Central Operations,Aesthetic Partners,Supply Chain,,0,0.0,0.75,0.06265296133137542,0.024807690420291566,0.3760756900653521
linkedin::4385874824,linkedin,"Data Analyst, Product",GitLab,BI / Analytics,,0,0.0,0.5,0.07866273352999016,0.038206084236368176,0.369993708220691
linkedin::4392102591,linkedin,"Principal, Process Management & Continuous Improvement",Stream Data Centers,Continuous Improvement,,0,0.0,0.625,0.052805280528052806,0.022984273728040957,0.29201178480326284
linkedin::4397968213,linkedin,Controller,PushPress,Control de Gestión,,0,0.0,0.25,0.0481203007518797,0.024141976197790807,0.46056262165028955
linkedin::4398428901,linkedin,Experience Strategy & Transformation Lead,Humana,Continuous Improvement,,0,0.0,0.375,0.06474456246838645,0.02307634297762932,0.2763653095570601
opcionempleo::jobadar7fe01bc35f896dcb83bbf9ec16cabfcd,opcionempleo,Freelance Product Manager (Buenos Aires),WPP Production,Continuous Improvement,,0,0.0,0.375,0.06320987654320988,0.044006213559646304,0.4399778726618009
linkedin::4391947522,linkedin,Associate Data Analyst,Greenlight,BI / Analytics,,0,0.0,0.75,0.08803301237964235,0.04421188733999468,0.44050189146419316
opcionempleo::20503699,opcionempleo,Business Intelligence Specialist,Assurant,BI / Analytics,,0,0.0,0.5,0.07591933570581257,0.037908423668301106,0.3856876423777378
