id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
linkedin::4463570724,linkedin,Senior Data Scientist,StartX Med,Data Scientist,,0,0.0,0.6,0.17305801376597837,0.13553891242915958,0.5206628462592354
linkedin::4450710034,linkedin,"Principal AI-Native Engineer, Ionic Partners",Sparkrock,NLP Engineer,,0,0.0,0.19999999999999998,0.09401709401709402,0.04844475651003151,0.21734200089372632
linkedin::4456812565,linkedin,"Senior Data Analyst, B2B",CookUnity,Data Analyst,,0,0.0,0.7999999999999999,0.14959880320957433,0.03140040959866738,0.47955298370216576
linkedin::4440797554,linkedin,Principal Computer Vision Scientist,Sourceability,Machine Learning Engineer,,0,0.0,0.6,0.12656147271531887,0.02806503753730002,0.11346990988471167
opcionempleo::296095696,opcionempleo,Product Group Team Lead / Architect (Buenos Aires),Sourceability,NLP Engineer,,0,0.0,0.39999999999999997,0.09273309728544933,0.021999841380088307,0.18313409313243903
opcionempleo::5062458,opcionempleo,Product Group Team Lead / Architect,Sourceability,NLP Engineer,,0,0.0,0.39999999999999997,0.07452574525745258,0.021999841380088307,0.1834576678867641
opcionempleo::45015,opcionempleo,"Sr. Software Engineer, AI / ML Inference Platform (Buenos Aires)",Dialpad,NLP Engineer,,0,0.0,0.19999999999999998,0.1480484522207268,0.07713776020049715,0.2198158614624329
linkedin::4464396115,linkedin,"Sr. Software Engineer, AI / ML Inference Platform",Dialpad,Machine Learning Engineer,,0,0.0,0.19999999999999998,0.13195381616434249,0.076946786738012,0.1868966595758122
opcionempleo::21804012,opcionempleo,"Sr. Software Engineer, Ai / Ml Inference Platform (Buenos Aires)",Dialpad,NLP Engineer,,0,0.0,0.19999999999999998,0.1480484522207268,0.076946786738012,0.18713478524321323
opcionempleo::33469,opcionempleo,"Sr. Software Engineer, Ai / Ml Inference Platform",Dialpad,NLP Engineer,,0,0.0,0.19999999999999998,0.13195381616434249,0.076946786738012,0.1868108386196358
opcionempleo::jobadara955b818c2fd598a4d9f5cd7c3484a62,opcionempleo,Machine Learning Solutions Architect (Jesus María),phData,Machine Learning Engineer,,0,0.0,0.7999999999999999,0.15363128491620112,0.05942646441670644,0.19106513080210924
opcionempleo::133989997,opcionempleo,Machine Learning Solutions Architect,Phdata,Machine Learning Engineer,,0,0.0,0.7999999999999999,0.1544943820224719,0.05942646441670644,0.19148406576734756
linkedin::4455825056,linkedin,"Data Engineer, AI & Analytics",Power Digital Marketing,Data Engineer,,0,0.0,0.5,0.14267185473411154,0.08684746591195426,0.5294266984421065
linkedin::4436193465,linkedin,Senior Business Intelligence Engineer,Avicado,Ingeniero de Datos,,0,0.0,0.6,0.15151515151515152,0.08736521816097607,0.3786754696437237
linkedin::4462717553,linkedin,Senior Full-Stack Software Engineer — Python / React / GCP / AI,Ignyte Assurance Platform™,Python Developer,,0,0.0,0.3,0.17094017094017094,0.05777871291481323,0.39423153904816743
jobrapido::5728093530002292736,jobrapido,Principal NLP Scientist (Comodoro Rivadavia),Sourceability,NLP Engineer,,0,0.0,0.39999999999999997,0.25089605734767023,0.058600790733308025,0.2205562443149339
jobrapido::3347237439495208960,jobrapido,Principal NLP Scientist (Puerto Madryn),Sourceability,NLP Engineer,,0,0.0,0.39999999999999997,0.25089605734767023,0.058958018820143995,0.33394957196363545
linkedin::4465305116,linkedin,Middle NodeJs Engineer,"Avenga Water Well Service, LLC",Desarrollador Backend,,0,0.0,0.3,0.14350945857795172,0.045080325936437564,0.3764273031735218
linkedin::4464982518,linkedin,Senior Python Engineer – Generative AI,"Avenga Water Well Service, LLC",Machine Learning Engineer,,0,0.0,0.19999999999999998,0.2222222222222222,0.0755884988908701,0.29250360058931185
jobrapido::3998711273092022272,jobrapido,Principal NLP Scientist (Trelew),Sourceability,NLP Engineer,,0,0.0,0.39999999999999997,0.2573099415204678,0.05909758817718324,0.3404834299884739
linkedin::4444474140,linkedin,AI Product Engineer,Koin Limited,NLP Engineer,,0,0.0,0.39999999999999997,0.1186623516720604,0.03795227944963073,0.27700254494584153
linkedin::4449214723,linkedin,"AI Product Engineer,Manufacturing,Logistics Systems Full Stack, Next.js+Supabase",Koin Limited,NLP Engineer,,0,0.0,0.39999999999999997,0.11833410173659137,0.03795227944963073,0.27898008095750837
jobrapido::4013879448314052608,jobrapido,Principal Nlp Scientist (Buenos Aires),Sourceability,NLP Engineer,,0,0.0,0.39999999999999997,0.26303204208512676,0.07955236368818495,0.29829777712190064
linkedin::4436134953,linkedin,AI Engineer - Forward Deployed Engineer,Salesforce,NLP Engineer,,0,0.0,0.3,0.10612638687891945,0.02249368642431285,0.3438976405599952
linkedin::4443358560,linkedin,Data Specialist (Data Architect),Tangonet Solutions LLC,Data Engineer,,0,0.0,0.7,0.16405667412378822,0.05409939047038074,0.30080132132309273
linkedin::4432690940,linkedin,"Staff Full Stack Engineer, B2B",CookUnity,Desarrollador Full Stack,,0,0.0,0.39999999999999997,0.13054442960985016,0.07531797975046102,0.3414150967481754
opcionempleo::jobadaraa0a622fa6df68da6f8cb826c8b0df83,opcionempleo,Solution Architect - Assistant Director - Service Excellence - EY Global Delivery Services (Buenos Aires),EY,NLP Engineer,,0,0.0,0.39999999999999997,0.11904761904761904,0.03703943415903387,0.32985072438934077
linkedin::4449034268,linkedin,"Senior Software Engineer, Convert (Backend/Infra)",Webflow,Desarrollador Backend,,0,0.0,0.3,0.15027322404371585,0.06923979520674295,0.15502153423532591
linkedin::4465686041,linkedin,Senior Software Engineer - Workflow,Cloudbeds,Software Engineer,,0,0.0,0.3,0.14571948998178508,0.051411555969278225,0.461826838038234
linkedin::4446841686,linkedin,Sr. Full-Stack Developer,Monks,Software Engineer,,0,0.0,0.39999999999999997,0.18803418803418803,0.06693198919149786,0.5098618588247733
linkedin::4440794685,linkedin,Principal NLP Scientist,Sourceability,NLP Engineer,,0,0.0,0.39999999999999997,0.12002182214948172,0.01665959992907378,0.22684418482232166
linkedin::4458208633,linkedin,Data Analytics Manager,Félix,Data Scientist,,0,0.0,0.3,0.05589430894308943,0.035622198973621046,0.40964685548472646
opcionempleo::47872,opcionempleo,AI Research Engineer (Multi-Modal Reinforcement Learning) - 100% Remote Worldwide (Buenos Aires),Tether Operations,NLP Engineer,,0,0.0,0.5,0.14882462371046845,0.09404304701493556,0.08531206721959925
opcionempleo::52739,opcionempleo,AI Research Engineer (Multi-Modal Reinforcement Learning) - 100% Remote Worldwide (Buenos Aires),Tether Operations,Machine Learning Engineer,,0,0.0,0.5,0.14882462371046845,0.09404304701493556,0.08531206721959925
opcionempleo::5247754560761,opcionempleo,AI Research Engineer (MultiModal Reinforcement Learning) 100% Remote Worldwide (Buenos Aires),Tether Operations,NLP Engineer,,0,0.0,0.5,0.14950730547060823,0.09404304701493556,0.13690250721170955
opcionempleo::jobadarbdcf5a9331fd7d6985e0accc2dbe77bd,opcionempleo,Data Science Manager (Buenos Aires),Sony Pictures,NLP Engineer,,0,0.0,0.7,0.20992366412213742,0.12456386441173929,0.5236086066535116
opcionempleo::86869,opcionempleo,Solution Architect - Assistant Director - Service Excellence - Ey Global Delivery Services (San Miguel),EY,NLP Engineer,,0,0.0,0.5,0.1186623516720604,0.024939453634192928,0.3241666391220699
linkedin::4439156193,linkedin,"Principal Engineer, Context & Knowledge Systems",Medallia,NLP Engineer,,0,0.0,0.3,0.12910798122065728,0.050138649850573744,0.37798396078456353
opcionempleo::58001,opcionempleo,Principal Nlp Scientist,Sourceability,NLP Engineer,,0,0.0,0.39999999999999997,0.09777777777777778,0.016221143707572543,0.4141699341291268
linkedin::4442907842,linkedin,Principal AI Research Scientist: Designing Multi-Scale Intelligence for the Energy Transition,Open Earth Foundation,Data Scientist,,0,0.0,0.19999999999999998,0.09872554299048644,0.05087136205271163,0.3588429287209441
linkedin::4432737605,linkedin,AI Workflow Engineer | LATAM,Backblaze,NLP Engineer,,0,0.0,0.19999999999999998,0.038075458636206296,0.012850795362095553,0.402571950373734
linkedin::4450522488,linkedin,Semi Senior Data Engineer,Monks,Data Engineer,,0,0.0,0.5,0.130420054200542,0.044677013402782746,0.3703029708336496
linkedin::4450520526,linkedin,Sr Data Engineer,Monks,Data Engineer,,0,0.0,0.5,0.13061916878710772,0.04472204228115285,0.4010680324334617
linkedin::4462798258,linkedin,Senior Software Engineer,Cloudbeds,Software Engineer,,0,0.0,0.39999999999999997,0.10643444605708756,0.04234474753414659,0.2297583997727441
linkedin::4459345909,linkedin,"Software Engineer, AI Developer Productivity (MTS)",Salesforce,Software Engineer,,0,0.0,0.19999999999999998,0.13388975830290384,0.050319980690143346,0.3368480170624549
linkedin::4455787313,linkedin,Enterprise Data & Digital Integration Analyst,ExxonMobil,Data Analyst,,0,0.0,0.7999999999999999,0.16129032258064516,0.1575212154013872,0.3852178063607649
opcionempleo::178377567,opcionempleo,Senior Machine Learning Engineer (Buenos Aires),GoFundMe,Machine Learning Engineer,,0,0.0,0.6,0.1515934539190353,0.04972941725956592,0.28071453429709475
linkedin::4463207099,linkedin,Senior Clinical Data Engineer (LATAM),Precision For Medicine,Data Engineer,,0,0.0,0.6,0.21000381825124095,0.06191101383488197,0.3052445566342271
linkedin::4463208065,linkedin,Senior Clinical Data Engineer (LATAM),Precision Medicine Group,Data Engineer,,0,0.0,0.6,0.21000381825124095,0.06191101383488197,0.3052445566342271
linkedin::4446382682,linkedin,Senior Machine Learning Engineer,GoFundMe,Data Scientist,,0,0.0,0.6,0.1515934539190353,0.049828795538866315,0.24971364525694803
linkedin::4452484208,linkedin,Analytics Engineer,Ciklum,Data Engineer,,0,0.0,0.5,0.15594541910331383,0.08269904196573027,0.37065395397270073
opcionempleo::11095,opcionempleo,Programador full stack (Argentina),Xnod,Desarrollador Full Stack,,0,1.0,0.09999999999999999,0.4723564143853999,0.2189160735774027,0.32159590383832454
opcionempleo::5169353895,opcionempleo,Senior Machine Learning Engineer,Gofundme,Machine Learning Engineer,,0,0.0,0.6,0.13347200554688854,0.050042800829370855,0.30265575729067695
linkedin::4453661283,linkedin,"Senior Full Stack Software Engineer, Threat Intelligence Services",Proofpoint,Desarrollador Full Stack,,0,0.0,0.3,0.11247443762781187,0.051965921215846284,0.2893141993998139
linkedin::4309672362,linkedin,"Senior Software Engineer, Fullstack",Webflow,Software Engineer,,0,0.0,0.09999999999999999,0.16566265060240964,0.08323560330763578,0.38017567920992357
linkedin::4454226739,linkedin,Principal Backend Engineer,Jeeves,Python Developer,,0,0.0,0.3,0.23887079261672092,0.10368275379025887,0.20523926244608437
opcionempleo::jobadare020fa9c9a1433c2ecc13cc0d7ad8a67,opcionempleo,Full-Stack AI Engineer (San Juan),Hewlett Packard Enterprise,NLP Engineer,,0,0.0,0.3,0.17713365539452497,0.0733733030205914,0.3396185416066717
linkedin::4459566797,linkedin,"Reporting Analyst, CPG",Power Digital Marketing,Data Analyst,,0,0.0,0.5,0.1616161616161616,0.12741983064777407,0.3240464007407623
