ngram_range,min_df,max_features,vocab_size,P@10,nDCG@10,MRR,tuning
"(1, 2)",3,15000,15000,0.9,0.9337,1.0,C_tfidf
"(1, 1)",3,15000,6275,0.9,0.9306,1.0,C_tfidf
"(1, 1)",3,20000,6275,0.9,0.9306,1.0,C_tfidf
"(1, 1)",3,10000,6275,0.9,0.9306,1.0,C_tfidf
"(1, 1)",2,20000,8269,0.8,0.8701,1.0,C_tfidf
"(1, 1)",2,10000,8269,0.8,0.8701,1.0,C_tfidf
"(1, 1)",2,15000,8269,0.8,0.8701,1.0,C_tfidf
"(1, 2)",2,20000,20000,0.8,0.8701,1.0,C_tfidf
"(1, 2)",3,20000,20000,0.8,0.8701,1.0,C_tfidf
"(1, 2)",2,15000,15000,0.8,0.8701,1.0,C_tfidf
"(1, 1)",5,10000,4598,0.8,0.8643,1.0,C_tfidf
"(1, 2)",2,10000,10000,0.8,0.8643,1.0,C_tfidf
"(1, 1)",5,20000,4598,0.8,0.8643,1.0,C_tfidf
"(1, 1)",5,15000,4598,0.8,0.8643,1.0,C_tfidf
"(1, 2)",3,10000,10000,0.8,0.8643,1.0,C_tfidf
"(1, 2)",5,10000,10000,0.8,0.8643,1.0,C_tfidf
"(1, 2)",5,15000,11633,0.8,0.8643,1.0,C_tfidf
"(1, 2)",5,20000,11633,0.8,0.8643,1.0,C_tfidf
"(1, 3)",2,15000,15000,0.8,0.8643,1.0,C_tfidf
"(1, 3)",5,20000,14647,0.8,0.8643,1.0,C_tfidf
"(1, 3)",2,20000,20000,0.8,0.8643,1.0,C_tfidf
"(1, 3)",3,10000,10000,0.8,0.8643,1.0,C_tfidf
"(1, 3)",3,15000,15000,0.8,0.8643,1.0,C_tfidf
"(1, 3)",5,15000,14647,0.8,0.8643,1.0,C_tfidf
"(1, 3)",2,10000,10000,0.8,0.8604,1.0,C_tfidf
"(1, 3)",5,10000,10000,0.8,0.8604,1.0,C_tfidf
"(1, 3)",3,20000,20000,0.8,0.8604,1.0,C_tfidf
