ngram_range,min_df,max_features,vocab_size,P@10,nDCG@10,MRR,tuning
"(1, 1)",3,20000,6735,0.6,0.6064,1.0,C_tfidf
"(1, 1)",3,15000,6735,0.6,0.6064,1.0,C_tfidf
"(1, 1)",3,10000,6735,0.6,0.6064,1.0,C_tfidf
"(1, 1)",2,20000,8503,0.6,0.5997,1.0,C_tfidf
"(1, 1)",2,15000,8503,0.6,0.5997,1.0,C_tfidf
"(1, 1)",2,10000,8503,0.6,0.5997,1.0,C_tfidf
"(1, 1)",5,10000,5107,0.6,0.5993,1.0,C_tfidf
"(1, 1)",5,15000,5107,0.6,0.5993,1.0,C_tfidf
"(1, 1)",5,20000,5107,0.6,0.5993,1.0,C_tfidf
"(1, 2)",2,10000,10000,0.7,0.5965,0.5,C_tfidf
"(1, 2)",2,15000,15000,0.7,0.5965,0.5,C_tfidf
"(1, 2)",3,10000,10000,0.7,0.5965,0.5,C_tfidf
"(1, 2)",3,15000,15000,0.7,0.5965,0.5,C_tfidf
"(1, 3)",2,10000,10000,0.7,0.5965,0.5,C_tfidf
"(1, 2)",5,10000,10000,0.7,0.5965,0.5,C_tfidf
"(1, 3)",5,10000,10000,0.7,0.5965,0.5,C_tfidf
"(1, 3)",3,15000,15000,0.7,0.5965,0.5,C_tfidf
"(1, 3)",3,10000,10000,0.7,0.5965,0.5,C_tfidf
"(1, 3)",2,15000,15000,0.7,0.5965,0.5,C_tfidf
"(1, 3)",5,15000,15000,0.7,0.5965,0.5,C_tfidf
"(1, 2)",5,15000,15000,0.7,0.5915,0.5,C_tfidf
"(1, 2)",2,20000,20000,0.7,0.5915,0.5,C_tfidf
"(1, 2)",3,20000,20000,0.7,0.5915,0.5,C_tfidf
"(1, 2)",5,20000,18034,0.7,0.5915,0.5,C_tfidf
"(1, 3)",2,20000,20000,0.7,0.5915,0.5,C_tfidf
"(1, 3)",3,20000,20000,0.7,0.5915,0.5,C_tfidf
"(1, 3)",5,20000,20000,0.7,0.5915,0.5,C_tfidf
