rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
1,opcionempleo::jobadar2edc5387bfc7b6f0054cdeac752be951,opcionempleo,Analista Sr de Control de Gestión (Buenos Aires),Vanguardia Consultores RR.HH,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2edc5387bfc7b6f0054cdeac752be951,0.8337218630362243,0.5893526,0.1066755922413531,3,71
2,opcionempleo::2635801,opcionempleo,Coordinador de Control De Gestion (Buenos Aires),Newsan,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/areccf663a96b2635801cd0a7022c97eeb,0.8258018493207853,0.59327364,0.0990346128017554,2,98
3,opcionempleo::jobadarb10f0e39a08e9f4762f2db10b42d067a,opcionempleo,Responsable de Administración y Finanzas - Rubro Salud (Santa Fe de la Vera Cruz),LUMINA ✨ Consultora de Talento,Finanzas / CAPEX,Santa Fe,,https://www.opcionempleo.com.ar/jobad/arb10f0e39a08e9f4762f2db10b42d067a,0.8196995240329644,0.6244134,0.0729807437714521,1,251
4,opcionempleo::70344484068,opcionempleo,Sr Business Development Analyst (Buenos Aires),Despegar,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6b70344484068f3c272a5d912d175312,0.7864492843255877,0.52048934,0.1272419176994185,12,20
5,opcionempleo::09238,opcionempleo,Customer Service Logistics - Supply Chain (Vicente López),Newsan,Supply Chain,"Vicente López, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arbfe4657d4f846d56dc8e085b5e09238a,0.7505051127205645,0.55560595,0.0801413114937572,8,197
6,opcionempleo::786648,opcionempleo,Analista de Planeamiento y Control de Gestión (Buenos Aires),Itba,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7f41b53d5d786648fce5f2fe6f3a00e0,0.7410815442586349,0.51932955,0.1004130235547673,14,90
7,opcionempleo::jobadar8b2f2ac25ea3e9ec645d09d82e63c1e3,opcionempleo,Sub Gerente / Restaurante / Full Time/ Zona Caba (Buenos Aires),Gulcan Dengeli,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8b2f2ac25ea3e9ec645d09d82e63c1e3,0.724930603465893,0.5840316,0.0441618074826433,4,567
8,bumeran::1118108687,bumeran,Analista de compras,Punto y coma publicidad integral SA,Compras / Procurement,"Buenos Aires, Argentina",Presencial,https://www.bumeran.com.ar/empleos/analista-de-compras-punto-y-coma-publicidad-integral-sa-1118108687.html,0.7194006643979679,0.49953106,0.1013935818221436,18,86
9,opcionempleo::4136152,opcionempleo,Analista de Business Intelligence (BI) // BI Engineer (San Isidro),BITEL,BI / Analytics,Argentina,,https://www.opcionempleo.com.ar/jobad/ar6011e4136152ae678883576bd37489ee,0.7149730158513541,0.5475875,0.0642282019392465,10,332
10,opcionempleo::028542,opcionempleo,Supervisor de Finanzas (Buenos Aires),Suizo Argentina,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6f84f5ae028542ed64444ab5a7c36a2e,0.7026369997309936,0.5343895,0.066172479984393,11,318
