rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
1,opcionempleo::jobadar87fe74fd46e6d3b6225e60ea2033ff64,opcionempleo,Ai Tax Transformation Analyst,"Despegar.Com, Inc",NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar87fe74fd46e6d3b6225e60ea2033ff64,0.7624573908750929,0.64468133,0.0388831676853686,1,1070
2,opcionempleo::20118,opcionempleo,Desarrollador Full Stack Junior (Presencial),Julio Bellone Y Asociados,Desarrollador Full Stack,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar2ba2b83b9c20118c1bd03e8ae68c55c0,0.7538436159014602,0.61031574,0.0589686610939776,5,497
3,opcionempleo::jobadar13e060fd6191c59dc66dcf7d1dc20ea4,opcionempleo,Senior Data Analytics Engineer,MercadoLibre,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar13e060fd6191c59dc66dcf7d1dc20ea4,0.7271968198542882,0.48839328,0.1326642918810572,31,27
4,opcionempleo::2906172992,opcionempleo,Junior Cloud Data & Ai Operations Engineer,Experis,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara2906172992f60d59b5a0f461563e419,0.7136190825483223,0.59708124,0.0437269442894969,6,936
5,opcionempleo::88157,opcionempleo,Data Analyst,Tata Consultancy Services,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcb77ba88157cea98982beb39d89fc79c,0.7020034262530442,0.61961234,0.0198110664135464,2,1689
6,opcionempleo::53736,opcionempleo,Individuals Modeling Manager,MercadoLibre,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard53736c743f42499b67e0db96fcf17cb,0.7013273384058831,0.5711249,0.0552955703930002,8,579
7,opcionempleo::09989604,opcionempleo,Sr Software Engineer -Platform Services (Mysql),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6d2b8144cb09989604e325f733091be1,0.6956909406964809,0.55269396,0.0654348868440345,13,363
8,opcionempleo::77991365,opcionempleo,"Senior Software Engineer - Ios, Value Prop & Main",Jobtailor,Software Engineer,Córdoba,,https://www.opcionempleo.com.ar/jobad/arae147b5e15da77991365d128739f1762,0.6814025283784262,0.6145611,0.0107263630113439,3,2086
9,opcionempleo::72235261,opcionempleo,"Senior Software Engineer – Ios, Value Prop & Main",Jobtailor,Software Engineer,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar79b385df0edad72235261abe1c67acd1,0.6813264024224791,0.6144971,0.0107263630113439,4,2085
10,bumeran::1118385278,bumeran,Programador/a JAVA Senior – APIs,David Rochwarger,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/programador-a-java-senior--apis-david-rochwarger-1118385278.html,0.677994791157735,0.5726543,0.0396372388323457,7,1045
11,opcionempleo::jobadarb9511ff7061be519e7980c8a87a1913d,opcionempleo,Individuals Modeling Manager (Buenos Aires),MercadoLibre,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb9511ff7061be519e7980c8a87a1913d,0.6668679854929566,0.54245734,0.0550713223784748,15,587
12,linkedin::4450163523,linkedin,Analista de datos y control presupuestario,Scienza Argentina,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4450163523,0.6522599756383007,0.35233214,0.1867665322257704,451,1
13,opcionempleo::jobadar9aeb25fb081ab875c42ccd7589e906fe,opcionempleo,Desarrollador Full Stack,Itrio,Desarrollador Full Stack,Mendoza,,https://www.opcionempleo.com.ar/jobad/ar9aeb25fb081ab875c42ccd7589e906fe,0.6517220668433835,0.5655371,0.0285513737466472,10,1402
14,opcionempleo::2336868,opcionempleo,Cyber Security Software Engineer - Incident Response & Risk,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0daee0c2ba10b38d6521e2336868f983,0.6425758611895772,0.523095,0.0542861314267201,17,622
15,opcionempleo::11824857,opcionempleo,"Ai Engineer - Ssr/Sr, Python, Llms, Rag, Azure",Jobtailor,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar11824857a3c6f8e29a2f4bbf17bd528e,0.6394392315046136,0.5560814,0.0279066667663648,12,1426
16,opcionempleo::599529,opcionempleo,Desarrollador Java Ssr - Aprendé Python Y Automatización,Voolkia,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar45d8ad71cb98dde40dd599529d6a88c7,0.6392532031038936,0.5220039,0.0530255634900584,18,653
17,opcionempleo::546254,opcionempleo,Senior Bi & Data Analyst — Ai Dashboards On Aws Quicksight,MaxIT Consulting - Max Corporate Group,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar546254a103664e010186e6810154a59f,0.6376918010324367,0.56768847,0.0182236503633392,9,1757
18,opcionempleo::jobadara6ba1944c0cc0a6106b31ea7bf3918f9,opcionempleo,Sr Software Engineer Genai Security,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara6ba1944c0cc0a6106b31ea7bf3918f9,0.6343852351234088,0.50315624,0.0639518548777371,25,389
19,opcionempleo::20135,opcionempleo,Sr Software Engineer - It Taxes,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar20135e36bde876350b19e956b6a3229f,0.6320532105230294,0.497409,0.0667559263933747,28,332
20,opcionempleo::76141,opcionempleo,Senior Ai Engineer – Azure Openai / Semantic Kernel / Python,Rocket Stars,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc416eab76141b08b8778974193810f7c,0.625810130161432,0.5602901,0.0163052181326915,11,1830
21,opcionempleo::4063416426,opcionempleo,Junior Cloud Data & Ai Operations Engineer (Buenos Aires),Experis,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard4063416426f7e33f8cd91b58204b6e6,0.6224322664378142,0.52050173,0.0436659744878121,19,938
22,opcionempleo::5658095,opcionempleo,Data Analyst Senior (Buenos Aires),KPMG,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard712a5658095c38ba5bf50cb44ed648f,0.6207864758099468,0.51263666,0.0484655375263322,22,767
23,opcionempleo::0715092,opcionempleo,Ai Tax Transformation Analyst Buenos Aires,Despegar.Com,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ardf510b1bae58db73e0de0715092e9d46,0.6197749368487991,0.5243791,0.0391404113822374,16,1060
24,opcionempleo::95642,opcionempleo,Data Analyst / Bi Developer Ssr Con Ai – Aws Quicksight,MaxIT Consulting - Max Corporate Group,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9a255c95a0900afcd925cba95642b0a4,0.6192616790052516,0.5499842,0.0198600624194395,14,1688
25,opcionempleo::9613396084,opcionempleo,Desarrollador Senior NoSQL MongoDB + Backend C# (Villa Crespo),Cognit Labs,Desarrollador Backend,"Villa Crespo, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar85debc3595b25c141f55c9613396084f,0.618898679836367,0.5065063,0.0518298698102516,24,685
26,opcionempleo::67780290449,opcionempleo,Desarrollador Backend - Node Js - Córdoba Excluyente-Posición Cubierta,Idearhumano,Desarrollador Backend,Córdoba,,https://www.opcionempleo.com.ar/jobad/arec67780290449aeb1a9f2db23d41a86b,0.6110905881056966,0.51772,0.0386650519757421,20,1079
27,opcionempleo::8078254,opcionempleo,Python Developer Ssr Buenos Aires,Werben HR,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar599aaa58ba3d4c7b8078254a1dc886fe,0.6101175322337973,0.51679456,0.0387445681076703,21,1073
