rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
1,bumeran::1118385278,bumeran,Programador/a JAVA Senior – APIs,David Rochwarger,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/programador-a-java-senior--apis-david-rochwarger-1118385278.html,0.7703655801776719,0.5726543,0.0477080563768027,1,493
2,kitempleo::53341446,kitempleo,Ingeniero de Datos en Informatica Cloud (San Nicolás),C\u0026S informática,Ingeniero de Datos,San Nicolás,,https://www.kitempleo.com.ar/empleo/53341446/ingeniero-de-datos-en-informatica-cloud-san-nicolas,0.7572807637292218,0.48153278,0.1225709762603453,4,19
3,kitempleo::53154231,kitempleo,"618be Desarrollador Full Stack Sr, Software Factory, Javascript, Typescript, Next Js, Hibrido Beltrán",Cona Consultores,Desarrollador Full Stack,Beltrán,,https://www.kitempleo.com.ar/empleo/53154231/618be-desarrollador-full-stack-sr-software-factory-javascript-typescript-next-js-hibrido-beltran,0.7321413192696019,0.54489106,0.0473044264127696,3,497
4,linkedin::4450163523,linkedin,Analista de datos y control presupuestario,Scienza Argentina,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4450163523,0.7013861100560187,0.35233214,0.2034008229151555,211,1
5,linkedin::4454317091,linkedin,Risk Data Science,Prex,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4454317091,0.6936820322946828,0.4612639,0.0980765800388087,6,50
6,kitempleo::53341451,kitempleo,Ingeniero de Datos Cloud (San Nicolás),C\u0026S informática,Ingeniero de Datos,San Nicolás,,https://www.kitempleo.com.ar/empleo/53341451/ingeniero-de-datos-cloud-san-nicolas,0.6875146579045046,0.41995648,0.1318537846162736,26,15
7,kitempleo::53396893,kitempleo,Python Developer (IA) - Machine Learning ID #00335 (Parque Patricios),Werben Hr,NLP Engineer,Parque Patricios,,https://www.kitempleo.com.ar/empleo/53396893/python-developer-ia-machine-learning-id-00335-parque-patricios,0.6837343759214288,0.5532739,0.0067811278876289,2,1176
8,kitempleo::53046616,kitempleo,Ingeniero de Datos Cloud (San Nicolás),C&S informática,Ingeniero de Datos,San Nicolás,,https://www.kitempleo.com.ar/empleo/53046616/ingeniero-de-datos-cloud-san-nicolas,0.6588038396131615,0.3959723,0.1344275964782718,47,14
9,getonboard::operations-manager-colectivo23-lima,getonboard,Operations Manager: Sector Educación & Innovación,,Data Analyst,Peru,Híbrido,https://www.getonbrd.com/jobs/operations-manager-colectivo23-lima,0.6441745835091821,0.44432586,0.0800752973486172,12,118
10,linkedin::4453469275,linkedin,Data Scientist,Grupo Petersen,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453469275,0.640432586885751,0.42694256,0.0935122803293229,23,68
11,kitempleo::53061900,kitempleo,Desarrollador Full Stack Senior React + Java Buenos Aires,C&S informática,Desarrollador Full Stack,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53061900/desarrollador-full-stack-senior-react-java-buenos-aires,0.6338828457917738,0.47216684,0.0475135094055169,5,495
12,jobrapido::6672183073158725632,jobrapido,Senior Full Stack Developer (Vicente López),Empresa líder,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/6672183073158725632?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52696147%252Fsenior-full-stack-developer-vicente-lopez&w=Python&p=3,0.6215964773679851,0.43609905,0.0723271566774567,18,176
13,kitempleo::53346222,kitempleo,Desarrollador Backend Python Fast API SR - Importante Empresa de tecnologia (San Nicolás),C\u0026S informática,Desarrollador Backend,San Nicolás,,https://www.kitempleo.com.ar/empleo/53346222/desarrollador-backend-python-fast-api-sr-importante-empresa-de-tecnologia-san-nicolas,0.6212038895230978,0.44066298,0.0678670406850742,14,220
14,jobrapido::2103377389739311104,jobrapido,Desarrollador/a Full Stack Semi Senior Mendoza (Argentina),Importante empresa del sector,Desarrollador Full Stack,Mendoza,,https://ar.jobrapido.com/jobpreview/2103377389739311104?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52841903%252Fdesarrollador-a-full-stack-semi-senior-mendoza-argentina&w=Python&p=5,0.6186384429747466,0.4372351,0.0692776487866839,15,203
15,linkedin::4465223827,linkedin,FP&A Data Analyst,Elevva,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465223827,0.6164139146364646,0.37217796,0.1275524864744252,142,17
16,linkedin::4451971903,linkedin,Software Developer Java,PAGOS360,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4451971903,0.6154202024631188,0.45237616,0.0531820715491656,7,427
17,linkedin::4464237332,linkedin,Analista de Datos y BI,Reino Homecenter 🇦🇷,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464237332,0.6133317272673429,0.32360587,0.1700971925096344,335,3
