rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
1,linkedin::4450163523,linkedin,Analista de datos y control presupuestario,Scienza Argentina,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4450163523,1.0,0.2034008229151555
2,getonboard::analista-control-de-gestion-bnp-paribas-cardif-santiago,getonboard,Analista Control de Gestión,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/analista-control-de-gestion-bnp-paribas-cardif-santiago,0.9329770702925045,0.1897683038584663
3,linkedin::4464237332,linkedin,Analista de Datos y BI,Reino Homecenter 🇦🇷,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464237332,0.8362659996738901,0.1700971925096344
4,bumeran::1118370503,bumeran,ingeniero junior de sistema de gestión integrado,Randstad Argentina,Software Engineer,"Rosario, Santa Fe",Presencial,https://www.bumeran.com.ar/empleos/ingeniero-junior-de-sistema-de-gestion-integrado-randstad-argentina-1118370503.html,0.7969402161645044,0.1620982957820421
5,getonboard::kam-control-de-gestion-bnp-paribas-cardif-santiago,getonboard,KAM Control de Gestión,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/kam-control-de-gestion-bnp-paribas-cardif-santiago,0.7713344120430259,0.1568900541523291
6,getonboard::kam-control-de-gestion-bnp-paribas-cardif-santiago-e9dd,getonboard,KAM Control de Gestión,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/kam-control-de-gestion-bnp-paribas-cardif-santiago-e9dd,0.7678262696590802,0.156176495104531
7,zonajobs::2189140,zonajobs,Programador/a de Mantenimiento,Mec Consultores Asociados,Software Engineer,"Carcarañá, Santa Fe",Presencial,https://www.zonajobs.com.ar/empleos/programador-a-de-mantenimiento-mec-consultores-asociados-2189140.html,0.7402001576223245,0.1505573211823086
8,getonboard::vp-of-engineering-kastor-acp-s-a-santiago,getonboard,Head of Engineering Kastor,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/vp-of-engineering-kastor-acp-s-a-santiago,0.7377019082849583,0.1500491752112411
9,getonboard::lider-operaciones-logisticas-agrosuper-rancagua,getonboard,Líder Operaciones Logísticas,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/lider-operaciones-logisticas-agrosuper-rancagua,0.7279265408355726,0.148060857427738
10,linkedin::4444176816,linkedin,Analista de Performance y Rentabilidad,Arcos Dorados,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4444176816,0.7130038957192517,0.1450255791310075
11,getonboard::consultor-sap-mm-lisit-santiago-6165,getonboard,Consultor SAP MM,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/consultor-sap-mm-lisit-santiago-6165,0.6932159787071062,0.1410007005269603
12,linkedin::4439979875,linkedin,Analista de Calidad y Gestión de Datos,CRESUD S.A.C.I.F.Y.A,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4439979875,0.6919629051285429,0.1407458243299073
13,linkedin::4453465914,linkedin,Ssr. - Consultor de Datos,PwC Argentina,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4453465914,0.6746119747747226,0.1372166308175967
14,kitempleo::53046616,kitempleo,Ingeniero de Datos Cloud (San Nicolás),C&S informática,Ingeniero de Datos,San Nicolás,,https://www.kitempleo.com.ar/empleo/53046616/ingeniero-de-datos-cloud-san-nicolas,0.6608999636857198,0.1344275964782718
15,kitempleo::53341451,kitempleo,Ingeniero de Datos Cloud (San Nicolás),C\u0026S informática,Ingeniero de Datos,San Nicolás,,https://www.kitempleo.com.ar/empleo/53341451/ingeniero-de-datos-cloud-san-nicolas,0.648246072589754,0.1318537846162736
16,linkedin::4443914274,linkedin,Analista BI Retail,Increxa,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4443914274,0.6389084139373417,0.1299544971622721
17,linkedin::4465223827,linkedin,FP&A Data Analyst,Elevva,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465223827,0.6270991662980199,0.1275524864744252
18,linkedin::4461684214,linkedin,ANALISTA DE SEGUIMIENTO COMERCIAL,Banco Macro,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461684214,0.6108192317681284,0.1242411343940404
19,kitempleo::53341446,kitempleo,Ingeniero de Datos en Informatica Cloud (San Nicolás),C\u0026S informática,Ingeniero de Datos,San Nicolás,,https://www.kitempleo.com.ar/empleo/53341446/ingeniero-de-datos-en-informatica-cloud-san-nicolas,0.6026080647248575,0.1225709762603453
20,linkedin::4465848781,linkedin,Analista de Reporting (Patient Support Program),AXA Partners,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465848781,0.5994398026668195,0.1219265491505295
21,linkedin::4461998240,linkedin,CREDIT STRATEGY & PORTFOLIO ANALYST,Banco Macro,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461998240,0.593928998625365,0.1208056470735735
22,linkedin::4452841977,linkedin,Backend Developer,Urbetrack,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4452841977,0.5788461757987451,0.1177377884987555
23,jobrapido::2357274123744313344,jobrapido,Empleo: Desarrollador Full Stack - Rosario,,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/2357274123744313344?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1266248&w=Python&p=2,0.5779469180448396,0.1175548787315983
24,linkedin::4453731451,linkedin,Analista de Producto,Grupo Rotoplas,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453731451,0.5731277835380211,0.1165746628071726
25,linkedin::4459335574,linkedin,Data Engineer,SMS Sudamérica,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459335574,0.5661696489698053,0.1151593725100431
26,getonboard::ingeniero-a-de-procesos-witi-santiago-fc30,getonboard,Ingeniero/a de Procesos,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-procesos-witi-santiago-fc30,0.5589111551713207,0.1136829888983068
27,linkedin::4453275986,linkedin,Analista de Demanda (Data Scientist) - Jóvenes Profesionales Molinos,Inspired Way,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453275986,0.557051308826723,0.1133046946213199
28,linkedin::4460298596,linkedin,Desarrollador Fullstack (SR) – Python / React / Data Warehouse / Microservicios,Rocket Stars,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4460298596,0.5566273310781903,0.1132184571983706
29,linkedin::4449438332,linkedin,Desarrollador Semi Sr Full Stack .Net,LinkSolution,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449438332,0.5530886616553603,0.1124986889257423
30,getonboard::it-product-manager-tcit-santiago-7796,getonboard,IT Product Manager,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/it-product-manager-tcit-santiago-7796,0.5504312085683251,0.1119581607809809
31,kitempleo::53346236,kitempleo,Desarrollador Backend Java Senior (San Nicolás),C\u0026S informática,Desarrollador Backend,San Nicolás,,https://www.kitempleo.com.ar/empleo/53346236/desarrollador-backend-java-senior-san-nicolas,0.5413084874289106,0.1101025917939985
32,jobrapido::5659524548920344576,jobrapido,Desarrollador Full Stack Senior (San Nicolás),C&S informática,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/5659524548920344576?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53035996%252Fdesarrollador-full-stack-senior-san-nicolas&w=Python&p=5,0.5411672719298499,0.1100738684452812
33,linkedin::4463071675,linkedin,Analista de Datos AWS - copia,Gador,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4463071675,0.5361803760608469,0.1090595297217338
34,getonboard::account-manager-de-medios-codeable-lima-dd1d,getonboard,Account Manager de Medios,,Data Analyst,Peru,Híbrido,https://www.getonbrd.com/jobs/account-manager-de-medios-codeable-lima-dd1d,0.5342361229061571,0.1086640670301145
35,linkedin::4451563239,linkedin,Machine Learning Specialist,Prex,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4451563239,0.5318337445669995,0.1081754212989763
36,getonboard::ingeniero-de-calidad-de-datos-y-metricas-bice-vida-santiago,getonboard,Ingeniero de Calidad de Datos y Métricas,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-de-calidad-de-datos-y-metricas-bice-vida-santiago,0.5308134045564408,0.1079678833011754
37,linkedin::4465244962,linkedin,Ingeniero de Datos,Grupo Petersen,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465244962,0.5306148857265207,0.1079275044078055
38,linkedin::4463142439,linkedin,Analista de Datos Ssr,Municipalidad de San Miguel,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4463142439,0.524966860488406,0.1067786914265274
39,kitempleo::53346418,kitempleo,Desarrollador Backend Node Senior (San Nicolás),C\u0026S informática,Desarrollador Backend,San Nicolás,,https://www.kitempleo.com.ar/empleo/53346418/desarrollador-backend-node-senior-san-nicolas,0.5194280983246725,0.1056521026444927
40,linkedin::4464391136,linkedin,Analista Ssr. de Datos,Veolia | Argentina,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464391136,0.5136234005553012,0.1044714223414288
41,bumeran::1118425687,bumeran,Programador/a de Abastecimiento,Maincal sa,Software Engineer,"Pérez, Santa Fe",Presencial,https://www.bumeran.com.ar/empleos/programador-a-de-abastecimiento-maincal-sa-1118425687.html,0.5119813045572918,0.104137418664128
42,linkedin::4452825521,linkedin,Data Engineer,Max Capital,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4452825521,0.509144851306127,0.1035604817386807
43,linkedin::4465373097,linkedin,Analista de datos,NergisTalent,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465373097,0.5062871733212633,0.1029792276849329
44,getonboard::consultor-a-sap-sd-mm-lisit-santiago,getonboard,Consultor/a SAP SD/MM,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/consultor-a-sap-sd-mm-lisit-santiago,0.5032304660710766,0.1023574909148342
45,linkedin::4456285434,linkedin,Analista Sr de Data Insights,GDN AR,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4456285434,0.5015307928175903,0.1020117759763882
46,linkedin::4449376639,linkedin,Analista de Datos CX,Federada,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4449376639,0.5002520955780447,0.1017516879056053
47,linkedin::4463026530,linkedin,Vendor Data Analyst (eventual),Randstad Argentina,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463026530,0.4989509057321806,0.1014870248201877
48,linkedin::4465358209,linkedin,Analista de Datos Ssr,Universia Argentina,Data Engineer,"Colonia Domingo Faustino Sarmiento, San Juan, Argentina",,https://www.linkedin.com/jobs/view/4465358209,0.4971140537309778,0.1011134076115697
49,jobrapido::5605561067984912384,jobrapido,Desarrollador/a Full Stack PHP (Rosario),Neo-Biz Consultores,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/5605561067984912384?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52873762%252Fdesarrollador-a-full-stack-php-rosario&w=Python&p=2,0.49342584587847743,0.100363223099289
50,linkedin::4454317091,linkedin,Risk Data Science,Prex,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4454317091,0.4821837917525012,0.0980765800388087
51,linkedin::4459073815,linkedin,Analista de Data Comercial,Increxa,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459073815,0.4801514798426028,0.0976632061239151
52,getonboard::ingeniero-cloud-aws-promarketing-remote-274d,getonboard,Ingeniero Cloud AWS,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-cloud-aws-promarketing-remote-274d,0.47677624468135926,0.096976680514586
53,getonboard::data-scientist-gcp-factor-it-santiago,getonboard,Data Scientist – GCP,,Data Scientist,Chile,Remoto,https://www.getonbrd.com/jobs/data-scientist-gcp-factor-it-santiago,0.4748861354107897,0.0965922307335526
54,kitempleo::53346250,kitempleo,Desarrollador Backend (python) - Senior (San Nicolás),C\u0026S informática,Desarrollador Backend,San Nicolás,,https://www.kitempleo.com.ar/empleo/53346250/desarrollador-backend-python-senior-san-nicolas,0.4748068967756107,0.0965761135299505
55,getonboard::solutions-architect-senior-ai-track-factor-it-bogota,getonboard,Solutions Architect Senior + AI Track,,Machine Learning,Colombia,Híbrido,https://www.getonbrd.com/jobs/solutions-architect-senior-ai-track-factor-it-bogota,0.4689229425327165,0.0953793123949507
56,linkedin::4465120498,linkedin,Python Analytics Developer,Equifax,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465120498,0.46795349964329835,0.0951821269134738
57,getonboard::ingeniero-de-operaciones-carvuk-santiago,getonboard,Ingeniero de Operaciones,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/ingeniero-de-operaciones-carvuk-santiago,0.46770606140012516,0.0951317977711917
58,bumeran::1118373125,bumeran,Data & Business Intelligence Analyst JR/SSR NEUQUEN CAPITAL,ADECCO RECURSOS HUMANOS ARGENTINA SA,Data Analyst,"Neuquén, Neuquén",Híbrido,https://www.bumeran.com.ar/empleos/data-business-intelligence-analyst-jr-ssr-neuquen-capital-adecco-recursos-humanos-argentina-sa-1118373125.html,0.46759772789970133,0.0951097626480562
59,getonboard::ingeniero-a-de-datos-semi-senior-bc-tecnologia-santiago,getonboard,Ingeniero(a) de Datos Semi Senior,,Data Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-datos-semi-senior-bc-tecnologia-santiago,0.4660580772897751,0.0947965964469954
