rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
1,bumeran::1118112810,bumeran,Analista de compras,BPLAY,Compras / Procurement,"Santa Fe, Santa Fe",Presencial,https://www.bumeran.com.ar/empleos/analista-de-compras-bplay-1118112810.html,1.0,0.1829098595697515
2,opcionempleo::58809163270760,opcionempleo,Analista de control de gestión (Buenos Aires),ID Logistics,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbeb708b5ab58c58809163270760bcc90,0.8834770854006339,0.1615966696237233
3,opcionempleo::43315,opcionempleo,Jefe De Control De Gestión Y Presupuesto Buenos Aires,Biogénesis Bagó,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4daecb756fda6f99d433d2b1a43315e1,0.8135002570144778,0.1487972177704749
4,opcionempleo::3485753,opcionempleo,Gerente de operaciones (Rosario),,Gerente de Operaciones,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/arfbff59b3485753f7d512ec770af5dea7,0.8108114954271552,0.1483054167661212
5,opcionempleo::99320,opcionempleo,Ingeniero de Proyectos (Rosario),Segula Technologies,Ingeniero Industrial,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/arbc8c843cd997c1ba99320cc8c6236612,0.8017717092523721,0.146651950746351
6,opcionempleo::jobadar1faded9f6dcf930fbf6df1803daeb5f7,opcionempleo,Head de Operaciones/Gerente de Help Desk,Werben HR,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1faded9f6dcf930fbf6df1803daeb5f7,0.7915032731014757,0.1447737525319896
7,opcionempleo::848989377,opcionempleo,"Head de Operaciones/Gerente de Help Desk Hibrido, CABA ID",Werben HR,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb459a848989377b91b3ff1f7609c2c87,0.788752444793511,0.1442705989124793
8,opcionempleo::49081961,opcionempleo,Jefe de Compras Capex (Rosario),COFCO International,Compras / Procurement,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ard54b7bbc8cf49081961ab1fa896a1cda,0.7829140192304935,0.1432026933126393
9,opcionempleo::350461,opcionempleo,Analista de Control de Gestión de La Planta Procesadora de Aves / Samborombóm Prov. Bs As (Buenos Aires),ADN Recursos Humanos,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/araa350461f335f8d119d73afb644f7b1c,0.7721563093733875,0.1412350021133839
10,opcionempleo::974629,opcionempleo,Analista De Costos Y Control De Gestión Buenos Aires,,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcbe87b0edb974629b7938e737ea5ac63,0.7495993039179587,0.1371091034132173
11,bumeran::1118193613,bumeran,Gerente de Planeamiento y Control de Gestión,Confidencial,Control de Gestión,"San Isidro, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/gerente-de-planeamiento-y-control-de-gestion-1118193613.html,0.7472749912091007,0.1366839637020439
12,opcionempleo::449309,opcionempleo,Business Intelligence Analyst (Buenos Aires),Nestlé,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc049be449309bf719ccd57f9eb6d2082,0.745139678889007,0.136293394025438
13,opcionempleo::889071,opcionempleo,Jefe/a Dpto Compras Generales (Buenos Aires),ASE Obra Social,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar502a191f889071da4c011d87a1f628bb,0.7383175528656422,0.1350455599125372
14,opcionempleo::82293,opcionempleo,Analista de Control de Gestión de La Planta Procesadora de Aves (Buenos Aires),ADN Recursos Humanos,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2cb17b7a7d82293ff55c7a2dd166c23e,0.734027136158805,0.1342608003951939
15,opcionempleo::580999,opcionempleo,INGENIERO PRODUCCION (Neuquén),YPF,Ingeniero Industrial,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar3dae074f1248e580999e94b9d7469cf2,0.7312671701376896,0.1337559753978544
