rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
1,linkedin::4450163523,linkedin,Analista de datos y control presupuestario,Scienza Argentina,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4450163523,1.0,0.1867665322257704
2,getonboard::analista-control-de-gestion-bnp-paribas-cardif-santiago,getonboard,Analista Control de Gestión,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/analista-control-de-gestion-bnp-paribas-cardif-santiago,0.9900548456223958,0.1849091102302153
3,opcionempleo::2522622576,opcionempleo,Ingeniero/A De Proyectos Armx (Agregados & Hormigones),Lafarge Africa Plc,Ingeniero de Datos,Córdoba,,https://www.opcionempleo.com.ar/jobad/arf2522622576faaa3b02b8d716b2bddb8,0.9858341880132064,0.1841208326448347
4,opcionempleo::18422,opcionempleo,Ingeniero/A De Proyectos Rmx,Lafarge Africa Plc,Ingeniero de Datos,Córdoba,,https://www.opcionempleo.com.ar/jobad/arac27d34e18422a2644df8ed4b5775086,0.9748658977672019,0.1820723231111427
5,opcionempleo::jobadar742e22f0d73e576d6925ab2a34b65d71,opcionempleo,Ingeniero industrial JR. (Rosario),Consultores de Empresas,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar742e22f0d73e576d6925ab2a34b65d71,0.9144476930125713,0.1707882245258138
6,opcionempleo::68414,opcionempleo,Ingeniero De Confiabilidad De Área,Mars Uk,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar096ddce90c91c68414c74945ee06b749,0.8985470220492817,0.1678185113499372
7,getonboard::kam-control-de-gestion-bnp-paribas-cardif-santiago-e9dd,getonboard,KAM Control de Gestión,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/kam-control-de-gestion-bnp-paribas-cardif-santiago-e9dd,0.8437854787339079,0.1575908878055935
8,getonboard::kam-control-de-gestion-bnp-paribas-cardif-santiago,getonboard,KAM Control de Gestión,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/kam-control-de-gestion-bnp-paribas-cardif-santiago,0.842753290356468,0.1573981095617353
9,linkedin::4464237332,linkedin,Analista de Datos y BI,Reino Homecenter 🇦🇷,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464237332,0.8273958712117175,0.1545298576441326
10,opcionempleo::jobadar8f16f26e238e677a3a3fe37a837c49d9,opcionempleo,Ingeniero/a Logístico/a (Rosario),Grupo Gestión,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar8f16f26e238e677a3a3fe37a837c49d9,0.8190655762823388,0.1529740373477546
